,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.04183180630781872,0.02,-0.5248240609700737,-0.63678168446178,5.539052274452682,0.9999998587943877,-6.621071791503403e-05,0.0005272784281691815,-2.191995741944894e-06,1.868140426740314e-05,2.3443210785965477e-06,-0.13912022259742302,-0.022562520569163337,0.1796813919130214,-0.0007486372824314508,0.0041896122917837895,0.0005257704044757168,-3.4842934972294692,822.0695676016604,913.2688065933497,921.3340027492974,806.6136866092305,1.0559498269029477,1.3032369635312775,1.3263567133115228,1.0166168753661518,30.26937425311637,-0.7346265614032745,5.850251913070679,-0.08052357286214828
1,0.0,0.0,-0.042456193188484,0.04,-0.5248175564098168,-0.636780868525072,5.536294241101544,0.9999851694579511,-0.0006775711908906341,0.005403816565094312,-2.2977487797170475e-05,0.0010827846567295304,0.00013578465257648963,-0.10832899358607859,-0.10992027790697483,0.8776371137970219,-0.003809093250329655,0.13083530023605014,0.016400383629556876,5.205548292928185,1274.653140205121,1408.8085716389696,1420.433319771632,1251.8520182271623,2.5386929752856493,3.101202401070379,3.1525925377489803,2.448680532466805,30.310503180129302,-0.7296001017093658,5.846871256828308,-0.0825665295124054
2,0.0,0.0,-0.04357729162387152,0.06,-0.5247343300705211,-0.63677044482151,5.535721935347503,0.9998102359182253,-0.0024164526302157935,0.0193299093777958,-8.667914841586998e-05,0.00929644261965482,0.0011633915140365672,0.07112637320810379,-0.24226602534922037,1.9454287738104639,-0.009305332599326846,0.7219587607628632,0.09021939092703544,11.4903934191962,1531.803495057991,1675.0186271861078,1686.6872769879556,1507.2239034209924,3.6663359142076524,4.383948289842258,4.445240666783979,3.5496185639313365,30.502564227685557,-0.7157034873962402,5.837224960327148,-0.09196004271507263
3,0.0,0.0,-0.044688037872712125,0.08,-0.524312215265209,-0.6367177336231253,5.539795030702779,0.998989184986623,-0.005544183116121108,0.044607427935648154,-0.00021837193869763733,0.03746700993657531,0.004670904751466084,0.3484492841584799,-0.3819993364578816,3.1082557258995545,-0.017286382160938873,2.059339834224377,0.25574812315193124,15.382621661906187,1686.6915332891986,1816.9284629664764,1825.8919129401309,1664.1277800252587,4.44526310165677,5.158243001316562,5.209262841857126,4.327125406711333,30.87511421983758,-0.6774821430444717,5.818663716316223,-0.11132296174764633
4,0.0,0.0,-0.04524043569917174,0.1,-0.5229941441174314,-0.6365539908279968,5.550047531716826,0.996663483465796,-0.009969679068652405,0.0810080653016969,-0.0004467450827540813,0.10151450535977875,0.012574262193073702,0.6836273838930605,-0.499190993537458,4.156252783278996,-0.02784886314736074,4.197469674149923,0.5155633213008776,17.579628432611287,1787.7049014757304,1893.2200313010856,1897.8674925441442,1769.1005255695904,4.9936465826169725,5.600519615017918,5.628049584409607,4.890251149970795,31.400418397791984,-0.6278494745492935,5.790526270866394,-0.13987594842910767
5,0.0,0.0,-0.044778685800638665,0.12000000000000001,-0.51991428469802,-0.6361744032789558,5.567317415290092,0.9918343111181567,-0.01538476449184429,0.12659912460838044,-0.0008185100450929704,0.2156154713012342,0.026462185885670376,1.0455087049518283,-0.582492213290175,4.969713248936607,-0.0446788970821946,6.949291136828273,0.8404546693708087,18.316290651297344,1854.0038804381127,1928.8409483005128,1924.3453651552043,1833.6322768338152,5.370904353580394,5.813249667904167,5.786183162677976,5.253522916446751,31.384744457206143,-0.6307961493730545,5.660467743873596,-0.317033588886261
6,0.0,0.0,-0.043007410750845874,0.14,-0.5139604072449552,-0.6354480595135126,5.591909356097335,0.9836861530156373,-0.021426249099835377,0.17860703214346146,-0.0014128990454078214,0.39038200758468095,0.04738077482557697,1.41334678230507,-0.6286102469331245,5.516516492605743,-0.0680432603064574,10.163775251013785,1.2074360108586917,18.2880909540617,1905.8236295532731,1952.5076534853408,1941.1940753837412,1886.4235026870995,5.675335699732197,5.956780959230687,5.887949211009109,5.560380838263432,32.0939356674259,-0.5720694959163666,5.5837461948394775,-0.35228031873703003
7,0.0,0.0,-0.03975984287894658,0.16,-0.5038433997379477,-0.634228473069988,5.623798384711974,0.9717955721510356,-0.02765443738170852,0.2341865495125641,-0.0022930477844622095,0.6326953167050401,0.07580360600553375,1.7730603605676594,-0.6228803269778573,5.812976319443232,-0.09163232656384755,13.62902977371598,1.5823355822731293,17.59834437474268,1945.7010621117981,1970.36774118627,1956.0331066477002,1935.2418853278782,5.915321760156114,6.066255779659225,5.978311539537961,5.851896697806967,32.85661524473434,-0.33429886400699615,5.392849802970886,-0.25857827067375183
8,0.0,0.0,-0.034983218188892905,0.18,-0.4881782812498636,-0.632367331259778,5.662696127411456,0.9561909564507685,-0.03351338304946573,0.29079780048278775,-0.003513857242015379,0.9453165447052616,0.11141002520231218,2.1123349478061795,-0.5638107609736465,5.902846904301702,-0.11244398887364848,17.148147332321418,1.9220437922956828,16.330069116832924,1980.52476134171,1988.9413565971972,1971.7762285519425,1976.54850328993,6.1289586855977,6.181161592002808,6.0749316205243415,6.104373426270287,33.66651550034913,-0.1983569785952568,5.24566125869751,-0.2742428481578827
9,0.0,0.0,-0.028718429762816834,0.19999999999999998,-0.46556525222815537,-0.629731675392146,5.708079622593769,0.9372533436325159,-0.03855555639437633,0.34647245570915813,-0.0051455180161578875,1.3269566648505275,0.15298947498530505,2.419878770291542,-0.4673887617256237,5.839459270554714,-0.1310025514998479,20.518844317105735,2.1834299035452003,14.517305950743351,2010.5770316279427,2007.0592006400245,1987.958785014849,2010.097225081647,6.316370183411611,6.29428648929624,6.175055898121809,6.3133558506127585,34.36378812535048,-0.09829424321651459,5.055013060569763,-0.2923741936683655
