,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0020828963741631496,0.02,-0.5272346750672071,0.83481781714422,4.993911522041663,0.35573694165978487,0.6876870495067829,0.07937777892276691,0.6278828859687822,-0.10176900626593938,0.11906693433107843,-0.9236198545186601,-0.10401226473857164,0.09928393997305354,0.013300074424542152,0.41283709794826,-0.17478762957387328,-9.78808370977487,68.17566542696349,105.27465695557925,442.22928524778337,68.17566542696349,0.007262479373659318,0.017317046003566754,0.3055773348601169,0.007262479373659318,0.6199837866199269,-2.9563525319099426,5.749773383140564,1.6159459352493286
1,0.0,0.0,-0.002165524880648154,0.04,-0.5291408450960408,0.8371443980790673,4.973483870766359,0.3572412821945616,0.6849969714607478,0.07831363337222025,0.6300990320684762,-0.08704758383798292,0.11282421368619318,-1.1190403560176898,-0.5122956904088469,0.49157800211177743,0.06532787345789083,0.9663351905015152,-0.41043731373482745,-9.756504647299373,105.36518847786523,169.08937367790935,674.5831706384498,105.36518847786523,0.017346842588504847,0.04467440446111412,0.7110450959187152,0.017346842588504847,0.6306780170862725,-2.951710820198059,5.763264894485474,1.6126790046691895
2,0.0,0.0,-0.0022819923828988793,0.06,-0.5306566784810427,0.8393049424076796,4.949155099102286,0.3615630232217863,0.6771199553378631,0.07524901692676823,0.6364890664995962,-0.06346205602423476,0.10275462878874822,-1.3136791940980106,-1.1561852818109448,1.117904694020977,0.14622052192210644,1.3091068460358057,-0.5616015751116955,-9.709660945190228,125.65190832272278,212.77163212190058,781.2192147698399,125.65190832272278,0.0246697255716297,0.07073813259734828,0.9536125853099119,0.0246697255716297,0.6448366577854054,-2.9409638047218323,5.7668304443359375,1.6076935529708862
3,0.0,0.0,-0.0024140518565714765,0.08,-0.5316508236961055,0.841241212509503,4.920944801442455,0.3694721715875929,0.6621691150400673,0.06958881996445627,0.6482127533806762,-0.03559886899738357,0.09068025303507866,-1.5071119384572171,-1.8995674162216707,1.8533212244135058,0.23636656321381075,1.4301557085490262,-0.6253649008831569,-9.63854219009997,136.71822400255667,245.0919629041637,811.2397289047842,136.71822400255667,0.029206462431221762,0.0938608063543836,1.0283111936576066,0.029206462431221762,0.6670465567945926,-2.915329337120056,5.748072862625122,1.5984933376312256
4,0.0,0.0,-0.0025473808253012853,0.1,-0.532077449962538,0.8429287087054934,4.888881786081798,0.3809639637740068,0.6391988991491843,0.061213430666231895,0.6652399127669196,-0.007207099872740372,0.07807179493398096,-1.698889812506475,-2.6355317915366876,2.5963294191943187,0.3196828328021019,1.3957718613161518,-0.6283133379712812,-9.548073002126484,142.75485011374053,269.0787474368759,795.1204785005269,148.68076504432375,0.03184255338527115,0.11313186212762556,0.9878523077191993,0.03454106429097111,0.7014673367139633,-2.866761088371277,5.695673227310181,1.5829914808273315
5,0.0,0.0,-0.0026708656309293436,0.12000000000000001,-0.531947980319674,0.8443651702245802,4.853002799701091,0.39543463248016064,0.6079971065301804,0.05034540926619668,0.6866121974244471,0.01991159686951167,0.06560481297602698,-1.8886432455457058,-3.2795036376616458,3.265343693559734,0.3890022996719208,1.323101254172532,-0.619291947994972,-9.437887728224599,146.04780287783282,286.9246132123599,752.4485610925732,235.13311950318138,0.033328532892639574,0.12863577002092555,0.8846668888879845,0.08638806615074768,0.7509885953161564,-2.7834492921829224,5.60994029045105,1.560563087463379
6,0.0,0.0,-0.0027757670707664384,0.14,-0.5312905069382134,0.8455536705266228,4.813352536402325,0.4117717552571488,0.5691462055646209,0.0374832846624884,0.7107120525464247,0.04561530430377711,0.053251614994297466,-2.0759448123023185,-3.761662210463883,3.7956215207947244,0.44544403592937587,1.2557571928995115,-0.617003860712901,-9.305624381749766,147.84409400251477,302.4869463958805,696.5205950079751,341.6719016708449,0.03415341232862555,0.14296818911986073,0.7580433907104509,0.18240833138466256,0.8216652827726019,-2.6561808586120605,5.490015149116516,1.5266715288162231
7,0.0,0.0,-0.0028584336055976645,0.16,-0.5301314930017261,0.8464947850156942,4.769984611371797,0.42859674050570035,0.5239388778108541,0.023332167229662665,0.7356959265338904,0.07009309709526507,0.04083971500945448,-2.260334880022177,-4.046687921949548,4.159055510342353,0.49277736717506054,1.1973496541641375,-0.6230733881306073,-9.150469384960777,148.82396284235844,319.5343201128871,636.225302007409,439.6102798457797,0.03460763088749417,0.15953690520113087,0.6324817722717475,0.3019686237616166,0.9239721910091155,-2.481662631034851,5.312747359275818,1.477583408355713
8,0.0,0.0,-0.0029196828556401645,0.18,-0.5284944286331837,0.8471860416477941,4.722961642712903,0.44455751348043704,0.47414547754037034,0.008725493092402292,0.7599200938956674,0.09340982622892594,0.028259354349335606,-2.4413901477646958,-4.130158554698429,4.359120224720175,0.5351699012879164,1.1369474004570668,-0.6317813847037728,-8.976635940058344,149.3584769476188,339.19860556434236,578.3225560083723,520.3373559349876,0.03485666989392759,0.1797770531265095,0.5225963874098724,0.42305433774216694,1.0631292385827227,-2.2860394418239594,5.0663673877716064,1.415989637374878
9,0.0,0.0,-0.0029634625700289486,0.19999999999999998,-0.5264039514130651,0.847624152699447,4.672353393124908,0.4585492944041695,0.4217288203385518,-0.005453110442713124,0.7822068845796434,0.11538723420884073,0.015543169166633484,-2.6188370716662193,-4.029213354829937,4.420893399105379,0.5758799343363693,1.0631237652541095,-0.6356690537278263,-8.79380059082408,149.6500520208377,362.4219960248469,526.8851780251927,581.9749504358257,0.03499289592716165,0.2052368009475863,0.4337685930361715,0.529218143372141,1.2307492126036197,-2.0674006640911102,4.769529402256012,1.3406161069869995
