,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0015150659780499007,0.02,-0.11042943204392147,0.709009297021804,5.012875546864421,0.44838680344476006,-0.8905592687216036,0.07517915625105713,0.014197107311416003,-0.453666810058573,-0.5228709959480835,-0.01178095948342274,0.0726784291689801,-0.07541258058351738,-0.004931956142992888,0.03216661274339658,0.609288172716334,-10.261393673591938,337.5819065928396,321.75549900650327,68.17566542696349,379.61493448501074,0.17806741912092405,0.16176259186791875,0.007262479373659318,0.22517113674630884,9.709669934942366e-06,9.046698212623596,-8.419902324676514,-3.36800479888916
1,0.0,0.0,-0.0015409891715043712,0.04,-0.11949289191351108,0.6987430264706298,5.01053626328235,0.45032180221899276,-0.8896401678699575,0.07416638058601856,0.015811203285082363,-0.45255510056212955,-0.5010412321394527,-0.22414364167106132,0.3634175904560557,-0.3699482854485077,-0.025033067773143028,0.07073568050641468,1.4417989942645277,-10.874362163494721,517.2316672789054,498.6263541721219,105.36518847786523,580.4124604278635,0.41801931943557974,0.3884870965009636,0.017346842588504847,0.5263802616733675,1.5535471895907786e-05,9.082170128822327,-8.348345756530762,-3.347670555114746
2,0.0,0.0,-0.0015989174212637076,0.06,-0.12852866584287698,0.6890620548581221,5.0038425234732244,0.45599449847530665,-0.8868923886902049,0.07122370261013955,0.02044730862823724,-0.4510139085806949,-0.4652107496544815,-0.4464653352496934,0.8387796688490474,-0.8322488480458325,-0.0606603651535029,0.07579734299875328,2.022331911848028,-11.266810969895701,609.403410709771,597.4971340050248,125.65190832272278,675.9285262272628,0.5802777279839704,0.5578247683499947,0.0246697255716297,0.7138840709833206,2.330320784386168e-05,9.150814414024353,-8.274927735328674,-3.345682382583618
3,0.0,0.0,-0.0016762680699281126,0.08,-0.13753606291473397,0.6801927082783309,4.992643475688305,0.4666989268063959,-0.8814965996508961,0.06570093812110593,0.02896969540179381,-0.449861410012004,-0.42068224216757927,-0.673904373593941,1.41907973979227,-1.3615592925759032,-0.11123215577120948,0.0372516111175046,2.354347728789201,-11.422776091851427,652.2963367464814,655.2857041787815,136.71822400255667,707.7453070658884,0.664838284123864,0.6709459375687302,0.029206462431221762,0.7826726131155275,3.6896745752780994e-05,9.256051778793335,-8.165210485458374,-3.37005877494812
4,0.0,0.0,-0.0017618390389924972,0.1,-0.14653132588091852,0.6722653400826921,4.97687990357055,0.48291103341085906,-0.8728052754376744,0.05736077390088693,0.04144425889930619,-0.44992228162972425,-0.37155274423893603,-0.9023453242874401,2.0409365902772234,-1.8718980648333432,-0.17757616985525684,-0.03899469147260366,2.5165787206823116,-11.400115201028576,666.321158470819,693.0654443161197,142.75485011374053,699.2661365450672,0.6937345898734568,0.7505413645128418,0.03184255338527115,0.7640312725942672,6.796768954459656e-05,9.391031265258789,-7.958506345748901,-3.4302620887756348
5,0.0,0.0,-0.0018481967359076435,0.12000000000000001,-0.1555452477448515,0.6653432054237335,4.956562778627855,0.5045069413895288,-0.8602590948723234,0.04629766747216099,0.05730237138086745,-0.45180298656403056,-0.3205045224175734,-1.1288750089716781,2.665455473144707,-2.301529004586705,-0.260936678340708,-0.1392451151871573,2.56938584275949,-11.256305962992286,662.2859558514687,721.2752540295877,146.04780287783282,664.2429505167397,0.6853575986336421,0.8128833078537105,0.033328532892639574,0.6894139213600657,0.0001378773130761816,9.532240629196167,-7.625608444213867,-3.513908863067627
6,0.0,0.0,-0.0019313528029297946,0.14,-0.16461769239948443,0.6594452739808324,4.931751105407495,0.531003745022257,-0.8433567308562607,0.032875696484879494,0.07552241966735808,-0.45579584121314964,-0.2693868335768511,-1.3515498832850321,3.2732756859613663,-2.6066200114506066,-0.3620326246270049,-0.24692209373729082,2.5412770040914405,-11.03274241928465,644.3530152820488,745.5044846311425,147.84409400251477,608.5492718497507,0.6487447721713266,0.8684136905381451,0.03415341232862555,0.5786522352288543,0.00030682556994417876,9.65146005153656,-7.090068459510803,-3.6036434173583984
7,0.0,0.0,-0.002009888649660114,0.16,-0.17379092294103216,0.6545574514902776,4.9025353382659125,0.5617535980580564,-0.8216694890553878,0.01771780122142721,0.09475349779382045,-0.4618467550059477,-0.21971663866562366,-1.5691361529223729,3.8584636292068932,-2.7530196121961827,-0.4806848092349166,-0.3446583866751842,2.4415813992103885,-10.76076450150449,613.2953997766376,768.4145400611437,148.82396284235844,532.6610101532003,0.5877133489299202,0.922608154792073,0.03460763088749417,0.4433308541002691,0.0007068639712638043,9.73901629447937,-6.309661269187927,-3.6832082271575928
8,0.0,0.0,-0.002084641368687319,0.18,-0.18310276182808055,0.6506370844147522,4.869024398978901,0.596077397958699,-0.7948729466234178,0.001712502023339804,0.11342751741007244,-0.46957439659139216,-0.17283108629842397,-1.7810151589203589,4.421536488006499,-2.7185249601420356,-0.6154362426311364,-0.4174268778765574,2.279751031025991,-10.470202275274904,570.7969236922302,789.3545587304386,149.3584769476188,434.79642375634063,0.5090839304516207,0.9735771755681977,0.03485666989392759,0.29539154985337396,0.0016817148327320178,9.80696439743042,-5.358405113220215,-3.7410595417022705
9,0.0,0.0,-0.002158565576288587,0.19999999999999998,-0.1925808328766637,0.6476171947542061,4.831333715323055,0.6333342435940592,-0.7627670108211757,-0.014011821050407111,0.1299149412689736,-0.47836304852640277,-0.12979187618749538,-1.9871476604784446,4.966761057992379,-2.494111670276902,-0.7637319080447806,-0.4566779965148042,2.074117768520105,-10.188768273508368,518.5523883732194,808.709086114523,149.6500520208377,305.35518575095386,0.4201568211740771,1.0219056162975333,0.03499289592716165,0.14569234735843,0.0040023259471832435,9.85040009021759,-4.227186143398285,-3.7906641960144043
