,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.04053090215068192,0.02,-0.6046001599865728,-0.6980751888688134,4.664549149248198,0.9999997762359458,0.0003901431719727354,0.0005407485924758011,-5.391960056416212e-05,8.794677801746694e-06,-6.3357240713969975e-06,-0.16966362747809266,0.13295459469366164,0.184268158415475,-0.018395905388019836,0.0019718435853808515,-0.0014206577897263682,-6.874887055207564,506.468387561279,746.368451870309,558.1588999990669,496.47682254309274,0.40080287384832264,0.8704276709916785,0.4867902252351313,0.38514485295456086,13.796289191633186,4.328550338745117,5.999819040298462,-1.9828333854675293
1,0.0,0.0,-0.04129817293811478,0.04,-0.6045969868785798,-0.6980774726573598,4.660143205869753,0.9999765541591682,0.003980819564562169,0.005543830118692806,-0.0005569157617873674,0.0005326153241114724,-0.00038305640916893555,-0.2565634375801306,0.6444107653534206,0.9005429427105895,-0.0910730020375842,0.06489203917501783,-0.04662466654156514,-2.481998030419608,821.8705176789707,1164.2524229289788,889.177344572895,798.8113345643995,1.05543852884947,2.1179731086039912,1.235386691033616,0.9970445822971815,15.002931855264665,4.224957346916199,5.99977719783783,-1.9825623035430908
2,0.0,0.0,-0.04257219026505851,0.06,-0.6045523877410354,-0.6981094521045029,4.654950084435808,0.9997010571050239,0.01409834384247623,0.019873214993916744,-0.00202199154373857,0.005193439349379497,-0.0037162521602198606,-0.2465425570613723,1.3997418114796194,2.006236707504033,-0.20758344458948086,0.4272072253827492,-0.30458660569615714,2.559619441527298,1120.2658459962768,1452.510652700216,1172.0322849412964,1073.4085199621193,1.9609581813176857,3.2965889093927037,2.1463734657390123,1.8003469902900713,20.09980518317682,3.771434783935547,5.999635577201843,-1.9839235544204712
3,0.0,0.0,-0.04387747021114504,0.08,-0.60428528271634,-0.6982993981988946,4.651133637429062,0.9984142131032027,0.03196687980785131,0.04609212391895509,-0.00476379906196801,0.025594104898506678,-0.018122055678524606,-0.1130209483390222,2.1606792204968164,3.241770458549568,-0.34697947834564824,1.6141756851103575,-1.1331184320514465,9.460354208122576,1467.0157644050614,1726.4385669322219,1488.462377803574,1392.3633470987104,3.362758679808327,4.657237643906171,3.4617991322840496,3.029223417027569,29.94567893342087,3.0919286012649536,5.999623775482178,-1.991565227508545
4,0.0,0.0,-0.04456547827344718,0.1,-0.6032590889452556,-0.6990191016130849,4.651478509589186,0.9948116686202325,0.056265493428706695,0.08429638321655697,-0.008835044021419183,0.08618425951916764,-0.059992907417751026,0.1729064732819316,2.6538437855429167,4.390685575280738,-0.4931963455542387,4.319518591441286,-2.951654801281266,17.458005264653963,1819.7604918362279,1977.9527415078637,1809.4689167530807,1703.9592076036736,5.174335740571496,6.113050207470164,5.11597478299756,4.536746659583179,40.23499469842108,1.2648976743221283,5.999012231826782,-1.994497299194336
5,0.0,0.0,-0.043950064831213345,0.12000000000000001,-0.600360729857937,-0.7010064586341119,4.658938811479332,0.9875344127230363,0.0831385048311035,0.13293094808768244,-0.01389732861834391,0.21747276028754442,-0.14719998376745919,0.5900538949840344,2.7056387104612973,5.3789474237906125,-0.6260187770014478,8.459261252530851,-5.499543375981145,22.892201216670266,2053.0301251193787,2136.753460212339,2042.6786417915268,1916.5703869047197,6.585925063906301,7.134030679689889,6.51967934834161,5.739521511262723,44.20494257153288,-0.9091880321502686,5.996743440628052,-1.9963887929916382
6,0.0,0.0,-0.0415536694979638,0.14,-0.5939382637490459,-0.7052578847024911,4.675519428683048,0.9755760723664981,0.1081937891031866,0.19021126283876183,-0.019107760589246296,0.4410235708737349,-0.286247421523343,1.0732733847575342,2.371759698589041,6.216761857451154,-0.7327783107476575,13.370916603540655,-8.040645696581635,24.703538948053357,2180.2776752493132,2212.4773890394163,2174.6309870150103,2037.8409276876796,7.427621362546541,7.64863299906551,7.389197678572637,6.488834559252635,45.060842728471336,-3.0227487087249756,5.979195713996887,-1.9963124990463257
7,0.0,0.0,-0.03712238420535291,0.16,-0.5820311355702873,-0.7127646381395092,4.701897365582639,0.9583363429416878,0.1280890568602887,0.25423834796853095,-0.02339892587333264,0.766851930498543,-0.4709581931095077,1.5612817819058102,1.7719863717610738,6.896949101242869,-0.8145026024023516,18.586241577505568,-10.06798804311189,23.858818972929463,2249.690649352187,2243.883746087111,2246.610405970099,2109.96870687197,7.9080926221618055,7.867320560866861,7.886452158765976,6.956297855761913,45.19438400120913,-3.996721029281616,5.930397033691406,-1.9971544742584229
8,0.0,0.0,-0.030577059261893486,0.18,-0.5625659060572216,-0.7243092645052794,4.737701612944087,0.9355566978792561,0.14062092330788536,0.3229533754214763,-0.02570093938312339,1.1964902158362027,-0.6872920295636411,2.009809686851957,0.9866622230706882,7.415902926438735,-0.8764576516151088,23.715847070880287,-11.273494528689824,21.108489431873437,2287.555118796874,2249.2670280124235,2285.874859696458,2152.6341496767504,8.176534532631806,7.905114682609843,8.164527258350702,7.240467229272191,45.22593545755959,-5.337618470191956,5.848205924034119,-1.9958832263946533
9,0.0,0.0,-0.021960073364991662,0.19999999999999998,-0.5334967802956002,-0.7403508093283185,4.7818240353611925,0.907254481558666,0.14449155245029913,0.39418809882421624,-0.025044754092798337,1.7263794388382574,-0.9176357824464608,2.389234493263803,0.12390939899054261,7.762861010099466,-0.921341522053522,28.599067249513144,-11.568253334320325,17.15639939048482,2308.210018905358,2248.4287974407366,2307.2934450200128,2191.9370679106196,8.324857042610363,7.899223808819002,8.31824687150491,7.507274622314357,45.233599860813555,-5.246788501739502,5.349385499954224,-1.9967799186706543
10,0.0,0.0,-0.01129942657025335,0.21999999999999997,-0.49289578129247186,-0.7609807431759742,4.832662895219929,0.8737610698698033,0.1397366273601421,0.46537962917081777,-0.02090618345901108,2.347637335089016,-1.1429893587634343,2.6784195811681153,-0.6837246014041343,7.8569255888600855,-0.9477134904432281,32.878922475524575,-10.904229708818184,12.259036267357883,2319.4771752856864,2237.7329179113312,2309.019009408636,2234.6322085852016,8.40632830735992,7.824248619969401,8.330693522342099,7.802580339481831,45.236131742838346,-5.237014889717102,3.8521549701690674,-1.99674391746521
11,0.0,0.0,0.0013444859682550919,0.23999999999999996,-0.43908698670573004,-0.7859141856404294,4.888250733993708,0.8362626025649138,0.127790087338358,0.533055662351429,-0.013646023761204313,3.04390381771164,-1.3453198009453062,2.8623229617415515,-1.270699548660413,7.558233066076962,-0.9601238329882974,36.18305867090493,-9.413720012277807,6.7812292440905875,2325.6233591080245,2224.6452738478088,2284.327239810444,2279.340806160433,8.450937750698328,7.732994182858502,8.153475640789402,8.11791822153563,45.23685706367399,-4.259151220321655,1.5926887392997742,-1.99797523021698
12,0.0,0.0,0.015592677799625806,0.25999999999999995,-0.37080652947624565,-0.8145449591876326,4.946399360441183,0.7972413917198289,0.1111258260759977,0.5933259934210161,-0.004634613093042642,3.7902227027463162,-1.511036421581436,2.934295380152468,-1.6089285192036042,6.8094516133554555,-0.9700844254154604,38.08392744689332,-7.3809281865993075,1.1952481066939242,2328.9760751175336,2203.300765678168,2243.031663748967,2303.729147802347,8.47532176595946,7.585316587313186,7.8613466933599465,8.292566736499028,45.23716849325211,-3.5764975547790527,-1.6542912125587463,-1.9978317022323608
13,0.0,0.0,0.030904954368365854,0.27999999999999997,-0.287306740422233,-0.8460687267654415,5.004910089342148,0.760180807720248,0.09193348810834105,0.6431579010270354,0.004613857878509559,4.562455503448234,-1.6342872663425714,2.900588945697518,-1.738911604387838,5.679598522846037,-0.9863959375630418,38.94202973406239,-5.228238295423509,-3.7925367680248527,2330.80496682747,2190.5147296419295,2203.940577816581,2317.0328799769436,8.488637945507584,7.497534908771201,7.589722597018436,8.388620245882338,45.23729791853134,-2.70528781414032,-3.7252557277679443,-1.9961919784545898
14,0.0,0.0,0.046760215989628304,0.3,-0.18824241391785237,-0.8796360907376185,5.061824142209729,0.7284746742087607,0.072015919747447,0.6811569785461422,0.012787764357369594,5.344745202926018,-1.7159277790341014,2.777895310879913,-1.6946078100096778,4.328040177648442,-1.0117317866498903,39.19943633427343,-3.2268260763361476,-7.797386457055516,2331.802619141948,2192.786195610257,2179.9044969530855,2324.290006860439,8.495906268546705,7.51309218856563,7.425078943383744,8.441250157365198,45.237304659431295,-1.9770169258117676,-4.5488444566726685,-1.9958751201629639
