,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0019217372686729014,0.02,-0.3511096384622787,0.5980382103216787,4.404792117642162,-0.5629713768431884,-0.5941648248679415,-0.11668762440945853,-0.5625081226565624,0.4267861379677641,-0.37530663614981724,-0.5210838737922583,-0.161081274014015,0.04880799479005899,0.0069899866398317745,0.5060755367766422,-0.34015079618200217,-9.638088175454925,314.801407026511,68.17566542696349,442.79623890640835,68.17566542696349,0.15484581436379258,0.007262479373659318,0.3063613591160476,0.007262479373659318,0.5231589580286817,-9.85552191734314,3.338545858860016,-0.07860521972179413
1,0.0,0.0,-0.0020037118440966494,0.04,-0.3424149387139618,0.5904250628538624,4.392462532444439,-0.565329033703191,-0.590943063183067,-0.11483674071090688,-0.5639165742474024,0.44490843119258966,-0.38751778005427445,-0.711091207204379,-0.8019207145802919,0.240760478468152,0.03438370174370521,1.190112682856452,-0.8039533750667024,-9.398384855802204,485.39551038770094,105.36518847786523,678.805421074336,105.36518847786523,0.3681439357444717,0.017346842588504847,0.719973886589447,0.017346842588504847,0.6277864773796467,-9.852141737937927,3.386288285255432,-0.09455942362546921
2,0.0,0.0,-0.002133505652996495,0.06,-0.33323873986269376,0.5824858587541413,4.3763777798782995,-0.5721806531911321,-0.5814450989710536,-0.10938013878609679,-0.5679497180520872,0.47403908073785145,-0.40736252923779054,-0.896744345914591,-1.8389453265650544,0.5463471201666291,0.07736293312588464,1.615443976433167,-1.1092406212466739,-9.19996919438056,570.5283674161528,125.65190832272278,793.841845461004,125.65190832272278,0.5086050017240664,0.0246697255716297,0.9846777321999705,0.0246697255716297,0.7644656171858564,-9.847102165222168,3.4887421131134033,-0.10384207963943481
3,0.0,0.0,-0.0022909311407537636,0.08,-0.3234173611367227,0.5741020112150189,4.356617370046221,-0.5848817903488468,-0.5632072556108685,-0.09897488743537221,-0.5752519884387685,0.508530983001637,-0.4314580998616738,-1.078732880117009,-3.0878841220888082,0.9119847872134064,0.1269842573299647,1.7668420767217923,-1.2537865601625635,-9.02592708550269,602.6083878602484,136.71822400255667,841.2989950172192,136.71822400255667,0.5674093470103825,0.029206462431221762,1.1059280697120144,0.029206462431221762,0.9807815278644764,-9.837741255760193,3.7141767144203186,-0.09532306343317032
4,0.0,0.0,-0.0024617918991270814,0.1,-0.3128914765176826,0.565215849098684,4.3332523917449794,-0.6035692138129802,-0.5346362084750863,-0.08296266298841776,-0.5856496608676858,0.5439004711673967,-0.45727417424931005,-1.257184256843196,-4.412977071276992,1.3069743936273213,0.17715754073106046,1.7356715862428844,-1.2991386367965998,-8.846801259928405,604.0759993878892,144.31854036777688,857.3056717323798,142.75485011374053,0.5701764858413823,0.03254395992170039,1.1484115050071173,0.03184255338527115,1.3665098176339838,-9.8173987865448,4.072155058383942,-0.06849993020296097
5,0.0,0.0,-0.0026390501914238147,0.12000000000000001,-0.30166309406326625,0.5558004934967855,4.306362865813118,-0.6274194459434467,-0.4944905559304718,-0.06126609226674304,-0.5983898352127602,0.5788496048155902,-0.484545526808712,-1.4308157916997066,-5.732406613448804,1.7579571678306933,0.2198851878289062,1.723784702347995,-1.3943143321796005,-8.555769596151881,603.5248252110464,280.08144492052594,872.419302127589,146.04780287783282,0.5691364737131349,0.12257300047349987,1.1892596175471357,0.033328532892639574,2.2180595225323514,-9.769883751869202,4.534673094749451,-0.029424523934721947
6,0.0,0.0,-0.0028234875149544727,0.14,-0.2897210135411957,0.545802104001365,4.276085634744343,-0.6549218156162744,-0.4412981665833288,-0.03461214220219935,-0.612482932996708,0.6158552546932147,-0.5162815086134616,-1.5948134809851238,-7.0262423448560485,2.352016890089948,0.24092839372835087,1.8976638697615453,-1.7076568030209511,-7.919757482181815,645.663954448322,476.2948735661775,920.2276260605046,192.97667781262544,0.6513872058931082,0.3544687511394652,1.3231731358981802,0.05818831643558159,4.1790827206129215,-9.669283628463745,5.0289565324783325,0.03557293117046356
7,0.0,0.0,-0.0030120625975455905,0.16,-0.2769579471433845,0.5350516481675772,4.242744370438842,-0.6841236341816335,-0.37320460086691293,-0.004427624117698692,-0.6266367170782089,0.6624116426475334,-0.5617808761865418,-1.7333968321480486,-8.259274117397768,3.108720884689187,0.23269636489998702,2.541466159808644,-2.6491325665515766,-6.1352735205994815,790.7986882593715,734.7190411804298,1039.4348646272242,503.1025110851756,0.977142766340098,0.8434682344172317,1.6881875784130191,0.3954932819985834,8.702852898114335,-9.446681141853333,5.279330015182495,0.08020652085542679
8,0.0,0.0,-0.003186157094284962,0.18,-0.2630954433512111,0.5231196550548335,4.207190684085901,-0.7123802287201921,-0.28937534205403603,0.02745291478922616,-0.6387665133749983,0.7263306407611076,-0.6371245359992208,-1.8077209563835033,-9.30469721048069,3.9226287219949185,0.20014403164365013,3.416932519416931,-4.453029521819215,-1.8224226430985953,1061.7439172785278,1066.698953181952,1255.8329200526005,924.5675557291265,1.7614312785375112,1.7779104337506233,2.46427895138386,1.3356831266332128,17.481921850383003,-8.937070965766907,5.001295804977417,0.07992091774940491
9,0.0,0.0,-0.0033137477937122605,0.19999999999999998,-0.24784087837641616,0.5092797639459167,4.171309631160455,-0.7364253326971607,-0.19155269686465354,0.05900089369383109,-0.6461456401068443,0.7975845456318917,-0.7528395341772272,-1.754891788264186,-9.972088550081647,4.623784167325489,0.1551963540865136,3.17069068198064,-6.431547033670083,5.967730412104448,1404.1543652559085,1441.3996616060754,1541.0206583347986,1383.94672373156,3.0807456910811286,3.246347246172703,3.710590790343064,2.9927117213616867,29.428778143920812,-7.901666760444641,4.471332132816315,0.08143328130245209
