,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.001043815803920557,0.02,0.19720976238410207,0.11786141332857579,4.622261393786823,-0.67109980993748,-0.40507904651668974,-0.6091959556334287,-0.12006789252286214,-0.9513361655691129,-0.8556275886183885,0.19195138150679655,-0.22423353103026966,-0.20017400672843055,-0.028664429990141113,0.7915624605216796,-0.34386670878981324,-9.868083156387588,634.3978764340999,68.17566542696349,68.17566542696349,68.17566542696349,0.628853644172293,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.01368675074029476,-9.496439099311829,-9.554221034049988,-3.932138204574585
1,0.0,0.0,-0.0011319040613327882,0.04,0.17843017662408914,0.10064159529305773,4.624121006276423,-0.676978141343436,-0.4011364159292213,-0.6050910738286237,-0.12105769009678236,-0.9232013749704728,-0.867831941191143,-0.006157791059312814,-1.1076599288393116,-0.9871968344363469,-0.14081628845443195,1.8438359837657292,-0.7986347094978212,-9.922414879613363,967.1365922050143,105.36518847786523,105.36518847786523,105.36518847786523,1.4615099339918984,0.017346842588504847,0.017346842588504847,0.017346842588504847,0.020423319741157773,-9.503176212310791,-9.54610526561737,-3.929692506790161
2,0.0,0.0,-0.0013019776533919752,0.06,0.1603946091620467,0.08309997550449653,4.622016393489457,-0.6937692195838101,-0.38953131475726804,-0.5929520673568641,-0.12392526214927228,-0.8783508076324695,-0.8871613999502443,-0.2040216981779994,-2.5148242682391935,-2.2305287963772216,-0.31444883899876624,2.4844687076401706,-1.0655992513690495,-9.846349767788965,1119.7428693955533,125.65190832272278,125.65190832272278,125.65190832272278,1.9591277303209758,0.0246697255716297,0.0246697255716297,0.0246697255716297,0.03118940176502187,-9.506534337997437,-9.533522129058838,-3.922945261001587
3,0.0,0.0,-0.0015169002158687086,0.08,0.14334830676816981,0.06513503453680454,4.61598301497109,-0.724005460041234,-0.3672429589760955,-0.569422721352402,-0.12925350022567103,-0.8256637244098111,-0.9095129290116682,-0.39849438013390454,-4.1715298127771865,-3.6665255809765034,-0.5049697863804008,2.6971642103791083,-1.1323703969033962,-9.606189420773502,1164.0697299940637,136.71822400255667,136.71822400255667,136.71822400255667,2.117308461734105,0.029206462431221762,0.029206462431221762,0.029206462431221762,0.05329637827289865,-9.48811650276184,-9.501607418060303,-3.9053499698638916
4,0.0,0.0,-0.0017470782733965688,0.1,0.1273708179303258,0.04672286280757202,4.606118663696353,-0.7665254675169726,-0.33237435686547173,-0.5321212210851894,-0.13716049218691773,-0.7724764597825914,-0.9313976174504051,-0.5867612080294944,-5.866359770889064,-5.087178946198155,-0.6745177235126865,2.594698339571874,-1.0471576909965605,-9.252654998346696,1145.2593127478317,142.75485011374053,142.75485011374053,142.75485011374053,2.0494333766088366,0.03184255338527115,0.03184255338527115,0.03184255338527115,0.10751323325562984,-9.419878721237183,-9.4218248128891,-3.8670177459716797
5,0.0,0.0,-0.001970791481752762,0.12000000000000001,0.11242358155861107,0.02789694637681961,4.592565035393323,-0.8171849275443098,-0.2839039937953661,-0.4794716404906334,-0.14735760064096706,-0.7229541529803,-0.9506929851686529,-0.7672179366098201,-7.446713919890986,-6.345888182315074,-0.8030626384845597,2.381105512245712,-0.8964580114946749,-8.834869422828472,1093.0240654693655,270.91637330290547,146.04780287783282,146.04780287783282,1.8667475454590878,0.11468236677311291,0.033328532892639574,0.033328532892639574,0.30413210750422576,-9.224750995635986,-9.254308342933655,-3.7892580032348633
6,0.0,0.0,-0.0021677418978774516,0.14,0.09843352326480279,0.008713810314562465,4.5754967345889215,-0.8696577542685576,-0.22194128150847667,-0.4112720293677756,-0.159037026703393,-0.676412485146593,-0.9671454466670689,-0.9377309639978159,-8.76743160936565,-7.3138943949776705,-0.8996124847682583,2.273982242165189,-0.7550939574011852,-8.26920791929918,1043.0952763376154,488.2258902517756,147.84409400251477,147.84409400251477,1.700098555047256,0.37244980638215497,0.03415341232862555,0.03415341232862555,1.4036784341449433,-8.823999762535095,-8.853549361228943,-3.626505136489868
7,0.0,0.0,-0.0023268163462557357,0.16,0.08544921645536059,-0.01079460596634491,4.555229248997265,-0.916863940401698,-0.1480644864952798,-0.329097504925527,-0.17068173564196384,-0.619044740652852,-0.9838370591013921,-1.0826475316535389,-9.718317555539736,-7.985417407395045,-1.0133989429936274,3.213869351811624,-0.8238532627957511,-6.3752445365718655,1131.6373892859513,851.1889054884517,325.3435025076433,431.4640252366041,2.000970643316734,1.132082428287769,0.16539044526458938,0.29088097847365685,8.46595054523965,-8.040550947189331,-7.821275591850281,-3.3105156421661377
8,0.0,0.0,-0.0024303571778817867,0.18,0.07408744842784167,-0.03067747328052148,4.5329655541169815,-0.9527486525436992,-0.06585719978613887,-0.23579658336440987,-0.17981325197594655,-0.5045410905269297,-1.0040089322080934,-1.1131214040774502,-10.174988676269114,-8.39286182351134,-1.2031395815604273,7.171117981053192,-0.8113736099548609,2.656512969350871,1554.6898161680458,1484.4889782364955,1030.7921778626906,1117.099057570196,3.7767100886053266,3.4433414917306373,1.6602304287511016,1.949887304689541,34.45087746875153,-6.614307761192322,-5.811058282852173,-2.7769064903259277
9,0.0,0.0,-0.0024325368268467585,0.19999999999999998,0.06564585049837528,-0.050761477549451636,4.512424451247766,-0.9731645480719042,0.019051414069812977,-0.13670881039440566,-0.1841154723495378,-0.33819374937863295,-0.9943035329560407,-0.8934449164092901,-9.995288512955518,-8.277238822254304,-1.4172559758690824,8.090344849315727,2.0156691626288135,17.159465355795984,1947.6424677855493,2031.4844847322454,1652.7204908403,1712.456364380844,5.927132175223799,6.448417685736152,4.2680054377382755,4.5821063900065635,51.37298587161794,-5.052571892738342,-3.5431495308876038,-2.0141968727111816
10,0.0,0.0,-0.0023120478029620994,0.21999999999999997,0.060179209131113305,-0.06982005320760973,4.499064122864916,-0.9772661231896405,0.09970590583426477,-0.040587876746809685,-0.18265344526957342,-0.22738451971925266,-0.8921140838451562,-0.404285031762161,-9.142240507309992,-7.495876379393608,-1.5843281377833127,2.7470774291628213,7.783842686587691,29.20070544063567,2185.3581043451127,2378.4249801654887,2071.5219415932693,2113.0531615157724,7.462277011485448,8.839039117973508,6.705099335379318,6.976650828910285,56.69612404585336,-3.394095301628113,-1.7503845691680908,-1.0018470287322998
11,0.0,0.0,-0.0021045706939710647,0.23999999999999996,0.05552120278428978,-0.08560028786833587,4.497319532081705,-0.9686671717272791,0.16993808964092844,0.0436287755223485,-0.1757881851931078,-0.26658246378691924,-0.6653534009393363,0.24481445092366283,-7.75593438703474,-6.1328275375506145,-1.6817259506582214,-5.732234827661623,14.049286993658349,34.15607364213838,2282.1238037798134,2546.5796202334536,2301.1743077401625,2322.5646792551743,8.137753727613047,10.133061049910083,8.27418399043812,8.428722876815431,55.21005517844245,-2.364942282438278,-0.04671141039580107,-0.6119661331176758
12,0.0,0.0,-0.0018443918462289666,0.25999999999999995,0.0485586570572446,-0.09593529510873501,4.508384508779736,-0.9541425649620778,0.2251811719519465,0.10890804687331974,-0.16445194693944465,-0.446390284881087,-0.3622449019119376,0.8377434489344888,-5.763610229800025,-4.24219478358515,-1.7322552594986804,-11.051385639561907,15.900380308070288,26.628677881022472,2052.99515285302,2447.0331808770316,2185.5833053275724,2208.7020158284136,6.5857006904195154,9.356337029609861,7.463815064859267,7.622552003278112,35.452841612546074,1.5749846398830414,2.590818405151367,-1.1896588802337646
13,0.0,0.0,-0.0014761393700384268,0.27999999999999997,0.037779905465432854,-0.10069932059394095,4.528415937670121,-0.9425499214840002,0.2582198054689875,0.15001659684421276,-0.14972373975206635,-0.6178602352608572,-0.13709789169596193,1.1041738394136758,-2.6105829703689314,-2.0802019779455,-1.8467762615629357,-6.842363698200524,8.476099067476204,6.185966188827608,1188.0754138527484,1927.5442338668813,1364.9242995562681,1524.037999335387,2.2055360363248133,5.805436073003802,2.9110071481522595,3.6292570733110665,3.3422528753359266,5.87998628616333,4.237107634544373,-2.0372259616851807
14,0.0,0.0,-0.0012639241492919358,0.3,0.024350591886284148,-0.10214348746809677,4.550908041117202,-0.940895892328983,0.26330237471382795,0.16668225149047217,-0.13267933639633891,-0.7149209926972468,-0.02037802615547267,1.119623961349423,0.42812091002311237,-0.12622906212338084,-2.0382835798500865,-3.604741263989641,4.252893813476342,-2.2266424445724846,716.2655331675376,1548.3833626342591,812.7358157853607,978.4839672940567,0.8016305274298094,3.7461324911818537,1.0321075104008501,1.4960068044972283,0.5070040091909246,7.711377739906311,5.100488066673279,-2.50253963470459
15,0.0,0.0,-0.0013860227483046973,0.32,0.009488552957900194,-0.10189005702567326,4.5725332086336135,-0.9487851057457607,0.2451774545241781,0.163772405064834,-0.11346117506587963,-0.7659607067585572,0.03940400810882778,1.0325844306946381,2.7014118918031853,1.4157831678157557,-2.2382016554158572,-1.9006671402706,2.2200472565940035,-5.58784772768389,458.8953362871965,1275.2142206202102,511.51944749570424,609.5575885568879,0.32904358547179513,2.540928445256302,0.4088372331695539,0.5805713833413708,0.30243679913358484,8.066489100456238,5.472283959388733,-2.5428390502929688
16,0.0,0.0,-0.0015153901176405363,0.34,-0.006129732548489062,-0.10075214630818459,4.591924403367529,-0.9623657639515796,0.20961249441420152,0.14628531579634693,-0.09227862667872662,-0.7931539634346448,0.07124130951959265,0.9018915010059155,4.318896703348607,2.5217523794995036,-2.3907592927044816,-1.0272731152464638,1.2065894191741606,-7.097053050052234,318.50103562942786,1051.8138617177249,377.3209131573967,400.6866258777109,0.15850677814560407,1.7286374634064703,0.22245793139159142,0.25086255109071354,0.31245912044043234,7.788213491439819,5.518358945846558,-2.2976417541503906
17,0.0,0.0,-0.0015929263290778567,0.36000000000000004,-0.02215496753410965,-0.09913653126189198,4.608470248684492,-0.9772556840298564,0.16135389384851068,0.1186342171387084,-0.06972927287120315,-0.8078893590028067,0.08858142635862513,0.7502368354460264,5.356483538070717,3.247823019504329,-2.469327424342206,-0.5541726299732446,0.6517858609386508,-7.88450557178618,241.91656743496966,833.5102069354357,420.7865649184646,286.7484423253562,0.09144445251901041,1.0855453859287576,0.2766622284991452,0.12847785453025024,0.41544958944036603,6.919063925743103,5.323583483695984,-1.791736125946045
