,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0007593886802136614,0.02,-0.03981493933558939,-0.029641261704499846,5.317146353292564,0.3540570656829622,-0.08237842979771341,-0.031912874078448936,-0.9310418664120786,0.7762637170942116,0.6898098576383517,0.3207531422279885,0.04913023528918525,0.06980698158875863,0.016076189275066405,0.12740467713789339,0.1145634627422643,-8.849094261940136,68.17566542696349,343.05150687741207,431.00881550394934,400.05087773062263,0.007262479373659318,0.18388436463487376,0.2902675229124875,0.25006712210338244,2.1893383188647917,6.170016527175903,6.353380084037781,3.6727418899536133
1,0.0,0.0,-0.0007995404331735568,0.04,-0.024247241323040986,-0.015806606288573038,5.321921926405101,0.3546626779800738,-0.07999709469941717,-0.03249427028298222,-0.9309989108943316,0.781160493075814,0.6942734810001683,0.1620052360428472,0.2700127898512353,0.3796342503178559,0.08421849049833659,0.3279801366480341,0.30314556790464536,-7.262423489825233,105.36518847786523,567.9026412931013,699.0508461766467,648.7525902010019,0.017346842588504847,0.5039342984007711,0.7635608844425784,0.657634139502858,3.3380757753299144,6.132827401161194,6.522146463394165,3.677563190460205
2,0.0,0.0,-0.0008741639141810263,0.06,-0.008544330357249596,-0.0018449361881500708,5.323843295372688,0.3565552979817816,-0.07233601403937992,-0.03441629656117159,-0.9308336796039511,0.7895541475774337,0.7024536919485995,0.03503441936366539,0.6951260058193154,0.962106401083921,0.20795433697528376,0.46642907602134737,0.4788768859744519,-5.730491305412318,125.65190832272278,725.5759478811927,879.8565213303705,819.4708436591786,0.0246697255716297,0.8226060448545529,1.2096224970693035,1.0492842481008962,4.768549014627324,6.018484830856323,6.646465063095093,3.6792778968811035
3,0.0,0.0,-0.000980939738166551,0.08,0.0073438937474981205,0.01231351039828451,5.323523719856489,0.36040367608917906,-0.05622943295197125,-0.038564955978844816,-0.930301126142313,0.7991779095865214,0.7138461296312223,-0.0625452277045413,1.3143114166027334,1.7969813506671928,0.3838401450254467,0.45468062601844056,0.6244547397916531,-4.326508390787409,136.71822400255667,843.1198504357874,1015.9246995241787,949.6564164150506,0.029206462431221762,1.1107204546595342,1.6126836361147872,1.4091562613256092,6.495458477038525,5.694814920425415,6.7185962200164795,3.674381971359253
4,0.0,0.0,-0.001116521841738642,0.1,0.02340409842323637,0.026726197959888613,5.321527201612711,0.36668880500342954,-0.028771050529548124,-0.04567790335169399,-0.928776117308136,0.8059187258533945,0.7277456727666105,-0.13297569942122905,2.0928780001680485,2.8663602690602925,0.6124209418646144,0.19504546446656948,0.7313178992695833,-3.011939799771632,151.14843300671382,934.3282516626748,1130.8437698973735,1056.2628276890473,0.03569714135927526,1.364033708222686,1.9981650586361894,1.7432919845143924,8.494236755694125,4.994828402996063,6.7500901222229,3.659945249557495
5,0.0,0.0,-0.0012656755283220696,0.12000000000000001,0.03951924841257384,0.04143676396984107,5.318407637219963,0.37558659001494493,0.012310407920893229,-0.055853771086361866,-0.9250208232862649,0.8033958429600916,0.7435470489839371,-0.17382071129117838,2.8763860819511207,4.0898093259630155,0.8868867440716438,-0.44532552066943104,0.8126053737083647,-1.3938512977018345,424.21590018521124,1012.2786407698013,1242.7725041116196,1150.7242964675063,0.28119009967890485,1.6011288663250813,2.4132894426617235,2.0690391417869387,10.979993820266824,3.6934292316436768,6.763328313827515,3.62998628616333
6,0.0,0.0,-0.0013945513586646574,0.14,0.055412631031635746,0.056471722676356924,5.314801969504434,0.3867825341195003,0.06689321047564116,-0.0673369266655797,-0.9172733006032572,0.7819078773041721,0.7597680851463532,-0.18143542529823434,3.332753930390557,5.272523960628517,1.1814956246377981,-1.639257752647996,0.7722930854037849,0.2789483726633524,719.6231751797942,1061.6622569999768,1343.2521266658343,1217.5043492140742,0.8091637588900774,1.7611603404420244,2.8192995011035156,2.3161526740254663,12.961191770538218,1.5373431146144867,6.732495427131653,3.5679526329040527
7,0.0,0.0,-0.0014731541371566825,0.16,0.07060019588701431,0.07180123772912154,5.3113150887562846,0.39979495379012464,0.1314384551164871,-0.07590576549057867,-0.9039503538390992,0.7315148152242328,0.7720252591779279,-0.16443735327981443,3.116964677984889,6.221874682556925,1.464739734304083,-3.2427439640825377,0.43911625121920106,1.1844274490582922,960.8291679768803,1050.3644529975334,1408.5571493307714,1228.2765526505032,1.4425088884190933,1.7238765907794122,3.100095590810765,2.35731958089082,13.277717300747403,-1.4772236347198486,6.597307920455933,3.4542858600616455
8,0.0,0.0,-0.0014915847024991064,0.18,0.0844806706405334,0.08727953859865625,5.30819807317838,0.414721693748807,0.1993891922059963,-0.07566277718600598,-0.8846044375392099,0.6524521922818616,0.7735066072555936,-0.14972406742042027,2.0426236421685364,6.761886671412208,1.7090053423414875,-4.489227647889527,-0.2468718646826321,0.41629671171045146,1100.8750041894752,929.5448295043186,1396.7709603769424,1160.9724780848278,1.893660685568886,1.3501027436449387,3.048432164683556,2.106056363591128,11.022265839295589,-4.437239170074463,5.900996923446655,3.2737834453582764
9,0.0,0.0,-0.0014687273973480845,0.19999999999999998,0.09660199283365159,0.1026370355519556,5.305121005308389,0.43261972677773003,0.26242678743174813,-0.06142981717702228,-0.8603480288828539,0.5584955573099779,0.7595438141535003,-0.1635549273794853,0.2301199672398439,6.741893017023207,1.900272837184019,-4.849732075156693,-1.0643759488474538,-1.3773106346453083,1155.7875503215414,715.9264323357817,1314.9208365614634,1063.4142486991698,2.0872869846467488,0.8008716769223193,2.7016267984064584,1.766977791722671,8.481602533174778,-6.466649770736694,4.572132229804993,3.031750202178955
