,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.002581239118144732,0.02,-0.16211609910314784,-0.8201143816866148,5.8686218600719116,-0.6680154832546332,0.25421144293142656,0.601495506274822,0.35684031771367547,0.6325175263528073,0.8866099449153138,-1.0848048324638564,0.02259327653679698,0.16176314393411179,0.014931322898570742,-0.7601941343675448,0.9396113319176964,-9.627205493667624,68.17566542696349,430.7285395195344,518.8093430293937,358.76367736634967,0.007262479373659318,0.2898901359028808,0.4205733191117558,0.20111435695875485,3.002136731052804,6.020994186401367,9.985705614089966,3.852959156036377
1,0.0,0.0,-0.0026005981920516385,0.04,-0.14971264229298303,-0.8020773508165248,5.845023547374961,-0.6710238863507356,0.25240166430007727,0.5986453362935373,0.35727315199900467,0.6040787114213881,0.9216964039952569,-1.2740649245235243,0.13509145054771998,0.8136249139576966,0.07759999881745396,-1.9070305624204646,2.348399013491271,-9.335118757780172,105.36518847786523,679.1695640832212,812.7842472266254,583.545478983801,0.017346842588504847,0.7207465491825802,1.0322305219444787,0.5320783134984757,3.713937098511533,6.013641357421875,9.986206293106079,3.8571901321411133
2,0.0,0.0,-0.002658146992363233,0.06,-0.13809491125172926,-0.7830747319926701,5.8177012912946715,-0.6799535123167225,0.2467898264257774,0.5902747171649814,0.35823701782017003,0.5547120870764599,0.9820749132832076,-1.4570655543777233,0.37827956574419286,1.8803539415019335,0.18940455547606264,-2.8425444225572116,3.4541357557469357,-9.002130982340127,125.65190832272278,820.0058083921754,976.9242199361836,738.1561807606599,0.0246697255716297,1.0506546770672316,1.4912412018459942,0.8513784672324821,4.428852328085392,5.999460220336914,9.986589550971985,3.862245798110962
3,0.0,0.0,-0.002734701916585393,0.08,-0.12762885398379376,-0.7626777635788301,5.786792195745516,-0.6968850323839433,0.23544925321135451,0.5743419068854398,0.35923011398912885,0.48982587625385204,1.059703321354439,-1.6324251993505745,0.7632825029474632,3.167768461708786,0.3434755897531324,-3.4992533699876622,4.127397343275879,-8.574228730361677,136.71822400255667,892.9335055098447,1064.1549996582507,849.9783923507262,0.029206462431221762,1.2458460494874268,1.7694403247715735,1.1288647496030169,5.0491526499451975,5.9038543701171875,9.98650848865509,3.8691413402557373
4,0.0,0.0,-0.0028142523496686835,0.1,-0.11857270909399724,-0.7406267350105564,5.752472099442694,-0.7223262465590906,0.21693731507828043,0.5497116972458723,0.3591657622457145,0.4144444317118336,1.1461754620537048,-1.7977158507989865,1.269926364105983,4.516056040275138,0.5346509031090564,-3.931203535835405,4.399238526445126,-8.010625245471253,142.75485011374053,923.0155581890566,1107.7725902533389,931.9687795445685,0.03184255338527115,1.3312026815996292,1.9174646720796324,1.3571531803942838,5.623423310511416,5.645475387573242,9.985645413398743,3.878075361251831
5,0.0,0.0,-0.0028868436306364064,0.12000000000000001,-0.11109553459081713,-0.7168213765791227,5.714970022404224,-0.7553989743936131,0.19031976095416278,0.5156902279914165,0.3566712307287888,0.3325058274851647,1.2339859065283911,-1.9501963043670871,1.8487512510511874,5.833653288332529,0.7603716504686641,-4.184184901935059,4.316318304757964,-7.315294242972622,146.04780287783282,925.3406577153639,1129.1636342659388,989.5356477159829,0.033328532892639574,1.3379177951502945,1.9922319767135706,1.5299915390098862,6.175957903961272,5.106831192970276,9.983614087104797,3.888273239135742
6,0.0,0.0,-0.002947898762465096,0.14,-0.1052960463510929,-0.6913009628525421,5.674567078523679,-0.7941792133941118,0.1552183460041323,0.4715911578987678,0.3504117889971033,0.24714833278833925,1.3167214430037752,-2.08745680812781,2.426286276133835,7.093865779703165,1.0201917824687214,-4.293530758096818,3.938723987372208,-6.510402599928056,156.42191254404824,911.0209080174952,1145.2532655280756,1027.4858992008615,0.038231498798076864,1.2968293447954327,2.04941173375268,1.6495970901509491,6.838631225417167,4.124350845813751,9.979028105735779,3.898442029953003
7,0.0,0.0,-0.0029880459658679715,0.16,-0.10121213574085368,-0.6642243611625228,5.631585337737882,-0.8358817898011007,0.11212357811388088,0.41659987527586934,0.3393736593048719,0.16140967608863602,1.3888082103708377,-2.2078251497856405,2.869314647871137,8.242360050195002,1.304101980455485,-4.254198981032336,3.3066580569009862,-5.631561139593364,322.707851199862,877.5937364466067,1149.2400105837032,1041.8643492147808,0.16272159925353438,1.2034087660229766,2.06370499706729,1.6960884464714916,7.1274570092359495,3.001328408718109,9.96715784072876,3.8995509147644043
8,0.0,0.0,-0.0029963511520655845,0.18,-0.09886065708239841,-0.6358230361256209,5.586419151598758,-0.8768573279583075,0.06312667881448998,0.35030683679220354,0.32314295431636764,0.07314567474603464,1.4493034059954433,-2.304036875431513,3.0479879639485064,9.207258641045478,1.5936635801757397,-4.464446191171349,2.726646976212985,-4.1813306820792295,569.0533827705373,890.6120516067696,1184.8899044834773,1084.4597368015902,0.5059786122701031,1.2393765540312123,2.1937247711893613,1.837608561826404,9.072797148437601,1.766514778137207,9.931883215904236,3.8928186893463135
9,0.0,0.0,-0.0029676649288615845,0.19999999999999998,-0.09835780955205256,-0.6063255175459777,5.539728498985004,-0.9133563979896833,0.01154441940649503,0.27314032696159324,0.3017303074256749,-0.024479045814360133,1.4979833815804666,-2.35608339290889,2.9300966818279957,9.940200632540044,1.8722955756076218,-5.031552693510337,2.0496502890865385,-1.4364341905601599,856.0426869135406,999.330989501759,1278.7882949826471,1198.239495008123,1.1450303121406658,1.560432012102392,2.5551914506275524,2.2434345361718377,13.37254193733205,0.9315187484025955,9.821721911430359,3.868046760559082
