,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0019481079292824638,0.02,0.8416013726213863,-0.022504576091678757,4.60151204883531,0.31610744693474946,0.6377575288179016,-0.09642908423513129,0.6957318794924178,-0.36625487298594994,-0.08224443490195944,-0.4950606998498443,-0.1714492173949105,0.15305948510120757,0.021919844173332998,0.5543951151603412,-0.3602675478008499,-9.694251987312507,68.17566542696349,68.17566542696349,555.716794538541,68.17566542696349,0.007262479373659318,0.007262479373659318,0.48253984989697446,0.007262479373659318,0.032723529614742765,-8.670654892921448,6.06992781162262,3.0123205184936523
1,0.0,0.0,-0.0020522795515744274,0.04,0.8344496218029829,-0.024262530848321497,4.589685242882763,0.3190805035378034,0.6332917605539442,-0.09874990422142498,0.6981243690724506,-0.346528462408605,-0.09514269526123036,-0.6870816933856595,-0.849764229220163,0.7576682513010486,0.10818469577226202,1.2906742173053367,-0.8491835765470039,-9.530091146028305,105.36518847786523,105.36518847786523,849.7441124267813,105.36518847786523,0.017346842588504847,0.017346842588504847,1.1282425363749613,0.017346842588504847,0.04917947822048309,-8.66657018661499,6.1875879764556885,3.033947467803955
2,0.0,0.0,-0.0022168921460592197,0.06,0.8278183729516518,-0.026364953477217446,4.57405016796077,0.32768948179791346,0.6201405885653282,-0.1054992868970797,0.7049220910122417,-0.31526274642858904,-0.11613673304942077,-0.8759131171906259,-1.938122454408176,1.7216517146579284,0.24362664140521453,1.7206571820003018,-1.1776131445847215,-9.37326250691674,125.65190832272278,125.65190832272278,988.7145224026971,125.65190832272278,0.0246697255716297,0.0246697255716297,1.5274533918815645,0.0246697255716297,0.07735111456972486,-8.649654388427734,6.3963377475738525,3.053312063217163
3,0.0,0.0,-0.0024144974255189758,0.08,0.8218718312526802,-0.02894002671285249,4.5546705496269135,0.3436254009016685,0.594907805892142,-0.11811214631186816,0.7169768526510246,-0.2791067783314125,-0.1419109062014906,-1.0614931185756826,-3.2365703854396397,2.8548502520307535,0.39686040593911887,1.8290310475215596,-1.3527452141360785,-9.204483676405765,136.71822400255667,136.71822400255667,1037.5374394449939,136.71822400255667,0.029206462431221762,0.029206462431221762,1.6820298361623829,0.029206462431221762,0.1364985399454198,-8.595682382583618,6.791118383407593,3.0717363357543945
4,0.0,0.0,-0.0026243933824532176,0.1,0.8166503528515205,-0.03205712042739626,4.531614833362915,0.3671229898839574,0.555462780639978,-0.1370175625116958,0.733422113919209,-0.2434864195989663,-0.17002609939150604,-1.2434627318727833,-4.59725286355438,4.012195330041069,0.5419466196428625,1.7096803077594687,-1.4300792603736059,-9.016838410443988,142.75485011374053,142.75485011374053,1037.754841999378,142.75485011374053,0.03184255338527115,0.03184255338527115,1.682734805218019,0.03184255338527115,0.2796851005420279,-8.45533013343811,7.356823086738586,3.082031726837158
5,0.0,0.0,-0.002833789645096657,0.12000000000000001,0.8121056101980465,-0.03574767422092122,4.504958799098887,0.3972881245772475,0.5004748641538846,-0.1619102465665783,0.7519788085290664,-0.21177926599579786,-0.19917083281763873,-1.4214380048582411,-5.9298404055476714,5.103532283849961,0.6634984733184154,1.4755908454967506,-1.4755262829661757,-8.803701724458252,146.04780287783282,146.04780287783282,1014.2986468308627,206.8886059129022,0.033328532892639574,0.033328532892639574,1.6075253601429504,0.06688046550210837,0.6224345073115064,-8.133394122123718,7.915611267089844,3.061359167098999
6,0.0,0.0,-0.0030283348604951575,0.14,0.8081485585238648,-0.04003675132354955,4.474793345795182,0.43217672849271216,0.42953939204157604,-0.19188466718897593,0.7693500247167512,-0.1847185352603206,-0.23016043289909902,-1.5940785699501114,-7.129133798688371,6.031043614444812,0.76396569477199,1.2410433548313562,-1.6052037239130184,-8.492891076133187,147.84409400251477,147.84409400251477,985.959236906386,384.0398775047883,0.03415341232862555,0.03415341232862555,1.5189520378576689,0.2304511001962628,1.4154737411819112,-7.470868825912476,8.371084928512573,2.988466262817383
7,0.0,0.0,-0.0031921672025034447,0.16,0.8046914489683692,-0.0449936094514989,4.441260722163502,0.46871310995601867,0.3438127934768404,-0.22526621441809205,0.7818925221785608,-0.1617296607416779,-0.26680081927201127,-1.757166890463696,-8.037977126276871,6.737730380373628,0.8569615836212447,1.033809891421124,-1.9960928737283505,-7.884321581878105,148.82396284235844,297.82317504193867,972.5986855352284,605.5509862053058,0.03460763088749417,0.13859358198275473,1.4780648782118027,0.572964312371148,3.1739338050797135,-6.188724040985107,8.629774451255798,2.817714214324951
8,0.0,0.0,-0.003309179636895319,0.18,0.8016576767063349,-0.05083238066465868,4.404672394341564,0.5030558548570253,0.2462020841892949,-0.2587255067650622,0.7870072761951294,-0.14277836221023432,-0.32101131701374097,-1.8961741732986308,-8.39178096782888,7.303720480132356,0.9650494621275473,0.7456598054247723,-3.2085268120472485,-6.223731017854394,240.7866434653992,626.6283088888013,1039.4244558923417,900.7264193387792,0.09059222500702702,0.6135446346818858,1.6881537681002186,1.2676867276760313,8.30092499502537,-3.9360037446022034,8.642149567604065,2.4852805137634277
9,0.0,0.0,-0.0033645806914209203,0.19999999999999998,0.798885341553615,-0.05811385963424185,4.365813955940552,0.5316690413671895,0.14125314225037888,-0.2861250233157823,0.7845432118683018,-0.13906422958403158,-0.41509340540073364,-1.9771114311014868,-7.908628403744362,7.836724286554913,1.0965666724019818,-0.5298601283252086,-5.68637839432821,-2.405151931365662,622.0673014004776,1038.4952694587714,1209.741728978483,1253.1301944173115,0.6046455874644929,1.685136889968728,2.286711963375883,2.453683428876828,17.29677495116254,-1.1387857794761658,8.389094471931458,1.9380996227264404
