,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.001764839578227286,0.02,-0.7933298222523336,-0.006100786586719342,5.204066703378426,-0.47599076172666754,0.6388546074222016,0.5829143680450641,-0.15971357128595906,-0.037941312737904846,0.7788305933068951,-0.5527270654119926,0.22950943809647673,0.2048829957172882,-0.029338464916622713,-0.6712958963950959,0.3730163997386212,-10.245742293044287,68.17566542696349,641.7320035679347,68.17566542696349,68.17566542696349,0.007262479373659318,0.6434777544193978,0.007262479373659318,0.007262479373659318,0.00031653523987912113,9.993453621864319,9.632346034049988,-3.9853663444519043
1,0.0,0.0,-0.0018967591759410233,0.04,-0.7942984608281799,0.009592815443995586,5.19091473709642,-0.48336389311640443,0.6362758194747611,0.5797421873518508,-0.15940961259461708,-0.06184321502731219,0.7921885187082669,-0.7642778631342981,1.1338135939826601,1.0104633080742027,-0.14412046027496278,-1.5691263143694143,0.8819653668424879,-10.804485473579934,105.36518847786523,978.3686952120202,105.36518847786523,105.36518847786523,0.017346842588504847,1.4956543456586686,0.017346842588504847,0.017346842588504847,0.000438877081059395,9.993559122085571,9.64198887348175,-3.9844014644622803
2,0.0,0.0,-0.0021037029302473694,0.06,-0.7959013377585816,0.025644770927305566,5.17344215509086,-0.5045674811891278,0.6285290495544694,0.5702963933442906,-0.1585084052380465,-0.1002323689550856,0.8141591922732618,-0.9836918919573484,2.5748592514073896,2.28342375374743,-0.32178212898687786,-2.1377665198644493,1.2435904799035762,-11.044749357533947,125.65190832272278,1133.0198316937185,125.65190832272278,125.65190832272278,0.0246697255716297,2.0058625218517556,0.0246697255716297,0.0246697255716297,0.0006369543477322192,9.993676543235779,9.657348394393921,-3.9823834896087646
3,0.0,0.0,-0.002346304967174157,0.08,-0.7983576121756326,0.042196534982962844,5.151562769120167,-0.5433287198087129,0.6130361352426174,0.5517323409344783,-0.15675465889338383,-0.1460990064752376,0.8417153322297457,-1.203788222392245,4.273935985583021,3.755181209822619,-0.5166823846260968,-2.3720092986050965,1.4644822701481424,-10.926836597312963,136.71822400255667,1178.9119516177009,136.71822400255667,136.71822400255667,0.029206462431221762,2.171645247689348,0.029206462431221762,0.029206462431221762,0.0009612573235592942,9.993578791618347,9.676183462142944,-3.977654457092285
4,0.0,0.0,-0.002594350414386874,0.1,-0.8017569335536455,0.059334450890238574,5.125328126346076,-0.5993071999149612,0.587331132792978,0.5216990594759926,-0.15395814991117213,-0.19375640574439978,0.8724199941658596,-1.4183865919328806,6.018472714339628,5.215694250311964,-0.6902094791123174,-2.362272327390554,1.575645921446355,-10.548155706082447,142.75485011374053,1162.4504550178076,142.75485011374053,142.75485011374053,0.03184255338527115,2.111422010233184,0.03184255338527115,0.03184255338527115,0.0016467600209662254,9.993109703063965,9.682387113571167,-3.968097686767578
5,0.0,0.0,-0.0028289571565280006,0.12000000000000001,-0.8060946521491796,0.07710195518779067,5.094889914045426,-0.6689249131907935,0.5489639868156524,0.47821531462346906,-0.14996037660572265,-0.23959759837035258,0.9044909010831514,-1.623754004630445,7.671900176336103,6.531957598921261,-0.819751426569565,-2.2361806025022166,1.6249819880214376,-10.040641578280322,229.27792089476728,1113.5036577003702,146.04780287783282,146.04780287783282,0.08213922683188515,1.937356020888867,0.033328532892639574,0.033328532892639574,0.0037945390105754767,9.991724491119385,9.677699208259583,-3.946596622467041
6,0.0,0.0,-0.0030334642314715516,0.14,-0.811322810969122,0.09552005142627183,5.060451283818075,-0.7460464608160572,0.49594133041700456,0.42018062212444407,-0.14458602933603862,-0.2827710057986715,0.9374563645015638,-1.8182076215232832,9.103635554090348,7.588875548483876,-0.9043052194861348,-2.0989798476976254,1.6664228912440435,-9.46513213032053,391.24054253817405,1050.4664573250852,147.84409400251477,147.84409400251477,0.23917393334276177,1.7242114296256077,0.03415341232862555,0.03415341232862555,0.011100094669626113,9.98697280883789,9.629710912704468,-3.8947606086730957
7,0.0,0.0,-0.0031976847139367605,0.16,-0.8173837329385841,0.11460281006319861,5.022243966299658,-0.8228751407823325,0.42749056126496676,0.34811840306063213,-0.13762957589971606,-0.32269357446656505,0.9707942110717723,-2.000404005873289,10.225534429870127,8.318861560373215,-0.9538683271544919,-1.9091681059997283,1.6603543059594463,-8.823443241184565,543.722462558204,983.0900039878492,148.82396284235844,148.82396284235844,0.46193481065424213,1.5101243184085766,0.03460763088749417,0.03460763088749417,0.03373333528797677,9.971349239349365,9.513009190559387,-3.7639732360839844
8,0.0,0.0,-0.0033195772568848677,0.18,-0.8241945780353188,0.134341125791226,4.980522212463788,-0.8915218647530057,0.3445202598243248,0.26434219096680245,-0.12890989610101192,-0.35729906278041434,1.0025594981302508,-2.169663181074612,11.009054710410059,8.711782421685658,-0.979285725355643,-1.579875181651557,1.5190190233075802,-8.182166569539845,660.9372102240113,911.8548344102777,149.3584769476188,149.3584769476188,0.682568978965126,1.2992046035391884,0.03485666989392759,0.03485666989392759,0.12828221724647157,9.90700900554657,9.315659999847412,-3.4193472862243652
9,0.0,0.0,-0.003401704061351176,0.19999999999999998,-0.8316186625116837,0.1546721444906711,4.93553413995518,-0.9454577364166584,0.24961584790588937,0.17262062422870514,-0.11833730271982948,-0.38351798807002874,1.0294856061447903,-2.3275009416997974,11.460684093432668,8.789131715132632,-0.9882883705522991,-1.0962258903519604,1.2006990216499258,-7.677842282245921,744.5297632888881,830.6820500358352,149.6500520208377,149.6500520208377,0.8661443333014551,1.078191224862042,0.03499289592716165,0.03499289592716165,0.5337755111355477,9.64753270149231,8.861538171768188,-2.7387118339538574
