,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0028809318800110855,0.02,-0.90672823658221,-0.9716690529551265,5.168171021320403,0.14206198796234484,-0.5903442971355373,0.5505953471555042,0.572849688929343,-0.637112171748149,1.0141673203201773,-1.1341580368322495,-0.24570374835171005,-0.2720831782792519,-0.025207245321346963,-4.093950544021734,6.290487766730881,-12.202072946914,1131.0445329716333,889.7899274195884,913.3307337362402,941.5386905490482,1.9988746055785267,1.237089472564148,1.303413709911609,1.3851681057061032,38.138287749000796,-7.999224662780762,-8.859342336654663,-2.7181153297424316
1,0.0,0.0,-0.0030445852431605427,0.04,-0.9208017964068921,-0.9493453944799131,5.142762073987368,0.1425729550836166,-0.5874166925793274,0.5452939625421461,0.580748720336923,-0.7908355416822545,1.249355680925266,-1.4174653633743644,-1.2003192445943391,-1.326045790402295,-0.12441542552202244,-10.37666243924802,15.809050096996263,-15.509078080278176,1770.9763093927716,1424.852421828767,1452.814247193637,1492.8527099243752,4.900626950528511,3.1722390769837383,3.2979671172994824,3.482250925541058,41.084173934702996,-7.972272634506226,-8.80343496799469,-2.7209978103637695
2,0.0,0.0,-0.00329860923819203,0.06,-0.9391630429427764,-0.920516665041129,5.111148105945278,0.14397607163984477,-0.5787821769593819,0.5298751563105667,0.6029215547267899,-1.0631964115482644,1.6586028520068248,-1.7478320400741547,-2.645586971969399,-2.929529943189502,-0.28341170805415733,-15.92799107822538,23.641919843124075,-16.87018643880169,2127.626302213476,1770.2337417536055,1776.34884750319,1821.6902355053728,7.073214717383797,4.896518161447152,4.930405712925503,5.185315686553818,43.43266927927339,-7.670064568519592,-8.731151223182678,-2.8512215614318848
3,0.0,0.0,-0.0035770545679271334,0.08,-0.9640009625255889,-0.882131778947771,5.07289218893422,0.14647519990307992,-0.5620338998405219,0.5009986671069216,0.6416098867695968,-1.435413165991498,2.1970585139522405,-2.0714037404335817,-4.144951004815546,-4.657004589357262,-0.4763374130919122,-20.522943900376507,29.06038656666021,-15.148079498054205,2314.9332463339315,2008.827606994655,1963.0474167855339,2016.465358912118,8.373424044560187,6.305383082643602,6.02126471657034,6.353421554435613,44.80945095673155,-6.861628293991089,-8.625704050064087,-3.125684976577759
4,0.0,0.0,-0.0038237894948284744,0.1,-0.9970846557603528,-0.8321465756394031,5.028772138247928,0.15037339592383786,-0.5355128958750054,0.45799469067653636,0.6934368345148693,-1.8831302537776202,2.80883287780038,-2.324134307531089,-5.276276261657028,-6.178458272712734,-0.6894716254509204,-23.68470108822565,31.45047182401765,-10.305346902266608,2379.5386406011658,2164.236002375461,2036.57108221273,2110.9516861023044,8.84731854054432,7.318724099275235,6.480750267843271,6.962780879977841,43.688569572342786,-5.201671123504639,-8.455849289894104,-3.456880569458008
5,0.0,0.0,-0.004001762271015001,0.12000000000000001,-1.0395245913984958,-0.7698044790281529,4.980734311786347,0.15667474605591566,-0.49844158448537423,0.4033483794393016,0.7512117515106597,-2.362083684079285,3.4196750448533777,-2.4580745396606036,-5.691809651960984,-7.316802074832907,-0.9208199712187376,-24.0776564972503,29.7463012818631,-3.786005874166788,2320.289553522465,2219.2756802216754,1982.2102266960253,2099.2051740869097,8.412217836399282,7.6957092053465175,6.139394852116029,6.885506888623942,38.032698486842776,-2.6827651262283325,-8.249586820602417,-3.7137269973754883
6,0.0,0.0,-0.004095584965963702,0.14,-1.0912587740488005,-0.6960077477178404,4.931239285292766,0.16746279415833626,-0.4510740571738466,0.3431738111831808,0.8066722648234652,-2.799489545123963,3.9403884231192814,-2.4750679162222724,-5.124778195407078,-8.035147819913101,-1.1746506402270718,-20.354025114016544,23.56051521852206,1.2763320308468362,2105.266987732121,2140.8672082700664,1754.2501307410746,1952.5860502518294,6.925330459834157,7.161526463257357,4.8084950795404,5.9572593202146775,26.908258761788783,0.6314738839864731,-8.033207058906555,-3.857105016708374
7,0.0,0.0,-0.0041265555490545445,0.16,-1.1506794412435082,-0.6132932052903932,4.882058364874163,0.18578650442334257,-0.3942087507349279,0.28690734065639334,0.8530926171850506,-3.1208316663408353,4.304714366626933,-2.4409348778224143,-3.4482900093896505,-8.436415584378688,-1.4611294558806425,-13.38047521588563,15.02342131885534,1.963260133264237,1729.9821340538672,1927.4450798541368,1314.9695747433846,1667.5015341366352,4.676375505167509,5.804838818251539,2.7018270763471115,4.34468830726886,14.14847661664506,3.6641255021095276,-7.886559963226318,-3.92034649848938
8,0.0,0.0,-0.0041550823785885945,0.18,-1.2151697362915175,-0.5248496965985884,4.833405314407753,0.21403466207111527,-0.3287889362164313,0.24467230795513312,0.8866918633740132,-3.308465929758916,4.519030923622462,-2.4324756033747916,-0.9569744464583954,-8.52964207959094,-1.763505344057268,-6.983983150685183,8.260806120043835,-0.5925397117124422,1280.1685690768345,1669.7315505724862,785.4857350080717,1339.7499261403948,2.560710375001045,4.356316728227795,0.964057073578057,2.8046174018838856,6.459952156020428,5.977993011474609,-7.573229670524597,-3.9497809410095215
9,0.0,0.0,-0.004239821268565282,0.19999999999999998,-1.2824041100023047,-0.43313504912228923,4.784436762600886,0.25163897376265376,-0.2565054486094702,0.22277310350787596,0.9062311659123197,-3.4038876176890644,4.6423008498793115,-2.4713970281649273,1.6390806624480332,-8.317912685010468,-2.044723364730142,-3.4127363606549115,4.94848252119991,-2.820931263516827,928.985990929256,1456.826410556903,496.6546493179498,1096.9813602741438,1.348479879052513,3.3162079267003635,0.3854208027252697,1.8802891378309785,4.4656519771388234,7.1453046798706055,-7.3538947105407715,-3.959669351577759
10,0.0,0.0,-0.004398118725846132,0.21999999999999997,-1.3509985103215103,-0.3394243664266869,4.7343459551887275,0.2954558643220921,-0.1790765254293386,0.22125333392835045,0.9119673198659208,-3.4496415337840447,4.724727091146782,-2.5410636138180838,3.8993286841676658,-8.055622549285424,-2.3030111819706858,-1.5416845424069088,3.6341263667326666,-3.9011290287755545,770.3163233727109,1309.9225870262521,407.3675596405241,971.3095090575143,0.9271806139793168,2.681127099740469,0.25929791437491145,1.4741491344549937,4.9662009977569985,7.589887380599976,-7.253519892692566,-3.9608447551727295
