,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0018256600967235651,0.02,0.19114421250429772,-0.5267647623221151,4.323450099137615,-0.2673765562796881,-0.6703740823476546,0.5210378571186919,0.4556620659191596,0.35040091214704133,-0.2108989593778319,0.12474716205391556,-0.20865870555704324,0.15240831217702505,0.021825115528202866,-0.7186349458535236,0.09437829393105873,-10.163773806949074,195.9419786446129,68.17566542696349,584.1192693304596,68.17566542696349,0.059990311831644674,0.007262479373659318,0.5331251950519795,0.007262479373659318,2.162454184748923,-9.97535526752472,2.9971101880073547,3.2873919010162354
1,0.0,0.0,-0.0019340816547988495,0.04,0.19792186788990448,-0.5309532693342557,4.323869824244859,-0.2736949475483261,-0.6703943334123647,0.5176698360717431,0.45571971016905233,0.3239751277315808,-0.20757722890831437,-0.0844050636210301,-1.0586004941571776,0.7526977881682235,0.10744959697925992,-1.7582852958332251,0.2111686782062021,-10.66532823398645,330.70239087184564,105.36518847786523,902.4758359096473,110.83488570865241,0.17088376746012388,0.017346842588504847,1.272615784429233,0.019194601334384772,2.6743771127288896,-9.975066184997559,3.063673675060272,3.2905659675598145
2,0.0,0.0,-0.0021226815889037365,0.06,0.20397561573229275,-0.5350588320429471,4.32001651108015,-0.29220420351217175,-0.6701170207545288,0.5075689404420023,0.455997426136897,0.27868164537788315,-0.2029745086938935,-0.301998698742725,-2.4537539223751565,1.6891958620760281,0.24513024264093394,-2.60849260092647,0.22172341709619525,-11.008059162927314,417.69944624932253,125.65190832272278,1065.9017714593178,244.67909304359597,0.27261763121000065,0.0246697255716297,1.7752540364750757,0.09354484611263343,3.1953397434182875,-9.975014925003052,3.388540744781494,3.301293134689331
3,0.0,0.0,-0.002352855608001296,0.08,0.2089761368270171,-0.5390833099357195,4.311762408633103,-0.32660359278911666,-0.6684811814576036,0.4880000724231779,0.4564196890245433,0.2195327698557662,-0.20003194054322504,-0.5236692717230985,-4.097390672415045,2.7451162389356147,0.41375531501227575,-3.1877609096468396,0.06291414997690639,-11.103755336831869,441.56452098172895,136.71822400255667,1137.2288402770657,386.850893829386,0.3046593304645758,0.029206462431221762,2.020793194801823,0.23383706434293874,3.4429557460991878,-9.9755197763443,4.125281274318695,3.324490785598755
4,0.0,0.0,-0.002590298953765537,0.1,0.21270803491599738,-0.5430942133019009,4.299079318905199,-0.377137355618233,-0.6637412720033812,0.4574162814408927,0.45605403661123994,0.15293331446016856,-0.20212543176233935,-0.7440119068341362,-5.706156156795081,3.796492766503157,0.5986202975427015,-3.41836170215731,-0.25369870147428253,-10.92409071756535,369.4381864474175,142.75485011374053,1152.8948672054926,499.1139630127717,0.2132601489193018,0.03184255338527115,2.0768520148346,0.38924727439057394,3.285078454891012,-9.975859522819519,5.194178819656372,3.357553005218506
5,0.0,0.0,-0.0028149077323964154,0.12000000000000001,0.21508338628611265,-0.5472183308189462,4.282041193288999,-0.44141438688941403,-0.6539087997339809,0.41515275608729985,0.45299537502123166,0.08461274164403117,-0.21163556375644066,-0.9586178475134186,-7.119216774672249,4.767306032901025,0.784696499026842,-3.413558755224727,-0.6596149105657054,-10.568070863250597,269.7025572398256,146.04780287783282,1132.3022297369598,580.2843204062017,0.11365702117723482,0.033328532892639574,2.0033224868011104,0.5261478651033967,2.8222515019700882,-9.974554181098938,6.165728569030762,3.402263879776001
6,0.0,0.0,-0.003017078015796878,0.14,0.2160969150349393,-0.5516192340878083,4.2607890479464325,-0.515385778962852,-0.636806606176373,0.36123729282574235,0.4453790110062587,0.016980850918724935,-0.2299929712451386,-1.1651199313983986,-8.30155003110118,5.5588564933221765,0.9581152648966998,-3.3444206405291603,-1.1250264293615433,-10.123445157168877,215.29721395226372,147.84409400251477,1095.5662578157635,660.7302916631393,0.07242741091297304,0.03415341232862555,1.875441132815037,0.6821416642963672,2.69924163549829,-9.970691204071045,6.598029136657715,3.422262191772461
7,0.0,0.0,-0.003190857412634566,0.16,0.2157749466214597,-0.5564847464952327,4.2355025085813045,-0.5940729465867034,-0.6102852377374659,0.2966441278528103,0.43200870841218253,-0.048707642185085186,-0.2582295976040621,-1.3617718606537974,-9.233897201866425,6.101147077546751,1.1184542005433933,-3.2117016295184664,-1.6337236027161093,-9.592788647304237,185.61934054078122,148.82396284235844,1056.0521166900494,751.9265451503511,0.053835976097987244,0.03460763088749417,1.742596524734756,0.8834398281916181,3.0059526313372364,-9.960770010948181,6.455868482589722,3.3959813117980957
8,0.0,0.0,-0.0033316717061483087,0.18,0.21417932629048414,-0.5620152500224384,4.206395811387019,-0.6721724853589734,-0.5728499254271551,0.22360569178721337,0.4123440401713177,-0.10979342249218402,-0.296357116592196,-1.5468971051481475,-9.889293083317902,6.353065858573417,1.2708295282237316,-2.9012352784166593,-2.1058839613343916,-8.987187933406393,169.43019225119878,149.3584769476188,1007.4717952643834,838.9429924107305,0.044854678492290675,0.03485666989392759,1.5859589210078886,1.099742584962378,3.228440008226506,-9.935646653175354,5.7644569873809814,3.3225150108337402
9,0.0,0.0,-0.0034393263307092195,0.19999999999999998,0.2114237936249459,-0.5684087312813363,4.173717584062695,-0.7447913500173169,-0.5240892119423115,0.14560168142498978,0.38654429659650297,-0.16455073689045915,-0.34465989477157366,-1.718536184512831,-10.275720890718222,6.2925862922915154,1.4282701511444382,-2.5580042308244897,-2.626287526836545,-8.262408374589146,215.52703847239357,162.0465763956558,979.7639949413123,939.0983638338918,0.07258212243045835,0.041030410389971,1.499923440161187,1.3779971159191702,4.401459407264932,-9.876106977462769,4.729252457618713,3.2198219299316406
