,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.001915402539067662,0.02,0.5375172959239538,-0.09327984912652061,5.729334182368387,-0.4217333886740378,-0.6380797787086058,0.4881119513113269,0.4204067885604828,-0.572792554768099,-0.008305149298577869,0.3642378801929604,-0.19249123061020926,0.17184174241855266,0.02460873584804285,-0.7094265988355679,-0.09528962005369104,-10.024437974707377,68.17566542696349,68.17566542696349,588.3452401826663,68.17566542696349,0.007262479373659318,0.007262479373659318,0.5408671803739251,0.007262479373659318,0.00015535471895907786,-9.903802275657654,9.69777524471283,1.9495424032211304
1,0.0,0.0,-0.0020062773334527267,0.04,0.5258400208067504,-0.09347631677676482,5.7345901602979845,-0.4276459137153138,-0.6374913205558466,0.4843411335005869,0.4196873301613049,-0.5979973700149294,-0.011808446415466882,0.16046690384365692,-0.9504750154049156,0.8473227362983519,0.1209379893445489,-1.651445073592171,-0.23732545351928946,-10.30046658912746,105.36518847786523,105.36518847786523,896.71394025025,105.36518847786523,0.017346842588504847,0.017346842588504847,1.256417519233233,0.017346842588504847,0.00022332240850367444,-9.903698563575745,9.698948860168457,1.942737102508545
2,0.0,0.0,-0.0021579594459014946,0.06,0.513496263079602,-0.09377147221190921,5.735726682551533,-0.44467903372984124,-0.6355936461715259,0.47325142692216327,0.4175097134482216,-0.6381741235063945,-0.018195451339270308,-0.04715370202378246,-2.1574410435777414,1.915330064624603,0.2706360856740825,-2.2254651592667174,-0.385512394253111,-10.41565287175242,125.65190832272278,125.65190832272278,1038.4944156380357,125.65190832272278,0.0246697255716297,0.0246697255716297,1.6851341190283684,0.0246697255716297,0.000328186843801052,-9.906536340713501,9.704044461250305,1.9535694122314453
3,0.0,0.0,-0.0023366487848881217,0.08,0.5002655786211967,-0.09422574263922588,5.732702624476192,-0.47596473903138564,-0.6312942107319837,0.45197461167148106,0.4130909549959678,-0.6854736140544276,-0.027801232166070493,-0.25500017506952927,-3.5800624527414455,3.153512487208931,0.4368187604610897,-2.424768981995682,-0.5574683594041262,-10.350075577544725,136.71822400255667,136.71822400255667,1081.4708311929228,136.71822400255667,0.029206462431221762,0.029206462431221762,1.8274931662432283,0.029206462431221762,0.0004971351006690492,-9.913827180862427,9.712364077568054,1.9973750114440918
4,0.0,0.0,-0.0025147810728381953,0.1,0.48607196176565115,-0.09490833014313599,5.725546381587222,-0.5215799139071123,-0.6229958404529624,0.41870241495662974,0.40560925025995515,-0.7336288052283939,-0.04108116843100703,-0.45995130135570156,-5.042587539682723,4.3901254379702115,0.5888809233147692,-2.3615506819316425,-0.7469776406978765,-10.152617518338444,142.75485011374053,142.75485011374053,1068.873868051217,142.75485011374053,0.03184255338527115,0.03184255338527115,1.7851678626264365,0.03184255338527115,0.000800076802639251,-9.9239581823349,9.722462892532349,2.077822685241699
5,0.0,0.0,-0.002676272446547252,0.12000000000000001,0.47094242672054276,-0.09589429924742021,5.714337361449101,-0.5792908382114941,-0.6086191548618349,0.37234395097001155,0.3941634575598452,-0.7785457461147489,-0.05810276107687061,-0.6600576518588825,-6.446108934697178,5.527729772192343,0.7076616892407427,-2.134528306930276,-0.9273889233791427,-9.88418212663472,146.04780287783282,146.04780287783282,1027.9556671986618,146.04780287783282,0.033328532892639574,0.033328532892639574,1.6511058311894162,0.033328532892639574,0.0013341086490610812,-9.933331608772278,9.718638062477112,2.180896759033203
6,0.0,0.0,-0.002813845966529458,0.14,0.45496939712230416,-0.09725398864012279,5.699182363156538,-0.6453419627117852,-0.5858302235349303,0.31238765423573944,0.37782357501538555,-0.8176485344186393,-0.0783122612119417,-0.8544948886545152,-7.744438605183362,6.524338921284959,0.7835091892710918,-1.8029479217232773,-1.0666561068910578,-9.595981841233028,147.84409400251477,147.84409400251477,973.499942396573,147.84409400251477,0.03415341232862555,0.03415341232862555,1.4808054398316124,0.03415341232862555,0.0024720819654363265,-9.93927001953125,9.659250974655151,2.2592883110046387
7,0.0,0.0,-0.0029233622230119857,0.16,0.43828493048204414,-0.09904190913263362,5.680195667995861,-0.7149944506988258,-0.5523690932139932,0.23900017004156132,0.3557390041195091,-0.8496535280626368,-0.10083497305287557,-1.0432506559338253,-8.904894399975902,7.357917035341699,0.8148669038491803,-1.4499138221423737,-1.174033579274133,-9.31424231560032,148.82396284235844,148.82396284235844,913.0761118778877,224.9841942935731,0.03460763088749417,0.03460763088749417,1.3026870698288826,0.0790915630965419,0.007173504147935421,-9.93861436843872,9.450346231460571,2.3245115280151367
8,0.0,0.0,-0.002994859532337058,0.18,0.4210285693532041,-0.10130215079686662,5.657490786426201,-0.7827069852913571,-0.5065740081955147,0.15360359629338108,0.3273507058226484,-0.8749071808822088,-0.12557421294178717,-1.2262588231337752,-9.845125149849238,7.967587066027973,0.8116681272782065,-1.119508296209803,-1.2892809886018715,-9.017939753332037,149.3584769476188,149.3584769476188,845.8085108113838,381.03302683461686,0.03485666989392759,0.03485666989392759,1.1178157963763302,0.22685658087498248,0.0300222994388418,-9.923211336135864,8.852041959762573,2.3608903884887695
9,0.0,0.0,-0.00301381151108152,0.19999999999999998,0.40333546787744734,-0.10407875912196306,5.6311861768363,-0.8425514403467387,-0.44816958598816775,0.05958700484453922,0.2927464456120473,-0.8932011593640093,-0.1524091024007887,-1.403155927727113,-10.446956762477624,8.262685264967976,0.7887797198871057,-0.7521238196692284,-1.384399063723937,-8.703214194384104,149.6500520208377,149.6500520208377,755.5881193242186,556.783371690787,0.03499289592716165,0.03499289592716165,0.8920647570697923,0.48439388734390754,0.19275636754847586,-9.879508018493652,7.140828371047974,2.338188886642456
