,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0005532101610124146,0.02,-0.17191250312400588,-0.07656697344709916,5.093120928437714,0.5069780322260969,-0.3055005146629758,-0.7608968698124083,-0.26585459162950426,-0.5837021474440202,-0.7058673737976487,-0.718657160335632,0.043150862574837225,0.16227535730856035,0.013417777889814226,-0.7648562421613074,0.8972864518510469,-10.239842936611163,68.17566542696349,451.9635701329602,509.1008970575327,369.3674313601876,0.007262479373659318,0.3191780388499671,0.4049802698306402,0.21317846924437145,3.1707334978691564,6.6857969760894775,9.998334050178528,3.687859535217285
1,0.0,0.0,-0.0006519891337298845,0.04,-0.18383182448659366,-0.09039708185534641,5.0766485944740465,0.5108414514079461,-0.30397903628490996,-0.7588349528477063,-0.2660963572831085,-0.6118817850307687,-0.6729057606137894,-0.9305481698292418,0.2256082087806619,0.8105070652183374,0.06947256862583298,-1.8822201901733149,2.195135880938321,-10.845745812672424,105.36518847786523,701.6364460420392,793.0497371752789,588.6105296457846,0.017346842588504847,0.7692197404841147,0.9827136577162635,0.5413550528122782,3.599436786770719,6.609026193618774,9.998449087142944,3.6992576122283936
2,0.0,0.0,-0.000799250239383729,0.06,-0.1965246361435911,-0.10332781241147776,5.055832062934886,0.5222029645215179,-0.299405341583323,-0.752724270630875,-0.2665833409640015,-0.6602930741289842,-0.6170114921215702,-1.152261686522406,0.5560336855903948,1.860516861326038,0.1696795874888664,-2.78700762886291,3.188081629783119,-11.219856820113181,125.65190832272278,834.311790093136,949.1524776587665,731.9271821891293,0.0246697255716297,1.0876343185012332,1.4076611099733924,0.8370702233254863,4.093583251033793,6.536297798156738,9.998574256896973,3.7179508209228516
3,0.0,0.0,-0.0009782799739086725,0.08,-0.2103512302771839,-0.11496783747731133,5.0305299597260715,0.5436625878714414,-0.29040985489050686,-0.7408714015971117,-0.2668382900314968,-0.7246649049404983,-0.5448909276427338,-1.3780960642871825,1.017797148353125,3.1238372109983334,0.31033917274136025,-3.508800459352106,3.8602921172493216,-11.290240982217304,136.71822400255667,901.6159826438463,1036.9604182952114,838.6368521763195,0.029206462431221762,1.2701919155485333,1.6801594517979066,1.098940113215508,4.784548608746123,6.375749111175537,9.998711943626404,3.7512545585632324
4,0.0,0.0,-0.0011772002133105936,0.1,-0.22560388067703763,-0.1250491993245058,5.000720832185741,0.5761250835347947,-0.27595303187011544,-0.7219710949047321,-0.2658713042917178,-0.802694034902385,-0.4618788078241037,-1.6019864684069551,1.590560181979158,4.462336822813412,0.49109781190774415,-4.16599454249589,4.30806967316107,-11.063244497970953,142.75485011374053,935.4181703257545,1092.214290544532,926.6259972761062,0.03184255338527115,1.3672179273067218,1.8639825827391419,1.341637231904908,5.706602168976094,6.065629720687866,9.99882161617279,3.7951552867889404
5,0.0,0.0,-0.0013917964520434821,0.12000000000000001,-0.24255386825540584,-0.13338986843993458,4.9665021505722375,0.6192183949525816,-0.25514558755939026,-0.6947208199566369,-0.2623590875500607,-0.8945787960815826,-0.37124778366288247,-1.8180993093569469,2.258318206334314,5.817522599468465,0.7151913219783027,-4.88030890005626,4.629337803733529,-10.547197939022876,146.04780287783282,960.4018265877413,1139.1602181901999,1007.7420378444202,0.033328532892639574,1.4412260242283792,2.0276629283219716,1.5868098651539904,7.039716547835837,5.572484731674194,9.998870491981506,3.838852882385254
6,0.0,0.0,-0.0016205288706082174,0.14,-0.26151225101155406,-0.1398456319563151,4.928089802664169,0.6716741118137806,-0.22711595612593324,-0.6575165052618798,-0.25484166711975653,-1.0046407938502846,-0.2731459616490266,-2.0202226009544924,2.986510042536804,7.170382447045975,0.9842094413205627,-5.934502969159906,5.030313594873549,-9.692192527884364,310.15593319482707,1003.169265346863,1198.8682424079125,1097.585528178811,0.1503094646023919,1.5724417880070312,2.245789530668624,1.8823608652483785,9.2262235269476,4.918253421783447,9.998759031295776,3.8686575889587402
7,0.0,0.0,-0.0018491552383712489,0.16,-0.28291530001327836,-0.14425707494374157,4.885848770309326,0.7309285648158159,-0.19157412119763378,-0.6085675087537769,-0.2422568399712745,-1.1402236415970854,-0.16690959369476302,-2.199093797040848,3.6100066278505762,8.429603799561427,1.2840492043816527,-7.355840276627056,5.413393690679801,-8.27425891278652,579.1985912477569,1054.2904771171475,1268.0481791708528,1184.0608532382462,0.5241808305237191,1.7367875944686209,2.5124512884074934,2.1906560067699226,11.518899920995995,3.829222619533539,9.998475909233093,3.8876891136169434
8,0.0,0.0,-0.002056870615910555,0.18,-0.3073305228184161,-0.14648631555779093,4.840376025997159,0.7926312742357507,-0.14999299279378342,-0.5465899628532089,-0.22467126590710623,-1.3061299817280205,-0.055936830001155735,-2.3408576287523135,3.9140125611039474,9.467467480994861,1.589155289967967,-8.885283385402639,5.504619335683105,-6.084209145566172,844.884552032418,1110.2794566936966,1340.6773935260246,1263.2877786163167,1.115374932793906,1.9261528572817113,2.8085018455113033,2.4936226278393616,13.766230214514223,2.4989157915115356,9.997678399085999,3.893155813217163
9,0.0,0.0,-0.0022296299860775325,0.19999999999999998,-0.33530779878360634,-0.14654308405023547,4.792550930390227,0.851551198367266,-0.10583268787025404,-0.47156467285313075,-0.20319143203971574,-1.4936687032803333,0.047856570570409374,-2.4328476791181814,3.765029880235436,10.194886097073097,1.87372180316218,-9.588943181539847,4.828494559947147,-3.419256313364709,1044.3899332552128,1137.964595041645,1384.729990337292,1307.314942385756,1.7043213913273625,2.023408832270692,2.9961002253402103,2.6704631598810646,14.413686541248078,1.1178624629974365,9.99532163143158,3.8752896785736084
