,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.002493070469187129,0.02,0.948027218407726,0.48264990306630173,5.5030839722683424,0.7974841010254018,-0.06494422844403665,-0.3731994126469034,0.4695993549862712,-0.22998809609264542,0.976688984588291,-0.6595718034704664,0.1333144502321924,0.14090263353955776,-0.013271933685569568,-0.4791019516389517,-0.18025599833718658,-9.286490461489759,68.17566542696349,512.767963657291,229.50103978426495,175.96228279813863,0.007262479373659318,0.41083544784610543,0.08229917010296658,0.048379938941718215,1.876251953746562,7.349673509597778,7.274655103683472,-0.15268297493457794
1,0.0,0.0,-0.0025816401715173425,0.04,0.9432588268514971,0.5021201960475916,5.488115309677702,0.7993640415557653,-0.06365548784185607,-0.3682608725088539,0.4704774571796886,-0.24976562281930945,0.9692396283381932,-0.8340323043576727,0.7037794102132835,0.7329301604743026,-0.05960789948409189,-1.3657439988877065,-0.515000379613898,-8.2964984898028,105.36518847786523,821.2985870100367,431.5100741926389,372.7485156051667,0.017346842588504847,1.0539701037911857,0.29094307162348454,0.21709908153367824,3.6335798701299504,7.272842526435852,7.110600471496582,-0.18823803961277008
2,0.0,0.0,-0.0027325462744942908,0.06,0.9379032128656992,0.5213687186519322,5.469880365575506,0.8049191739390013,-0.059573923245091004,-0.352891833780966,0.4733111289049212,-0.2889085970324235,0.9544098632573867,-0.9854316307135513,1.7457718634263197,1.778479184392555,-0.11299179492693534,-2.3415138201888466,-0.8911224435352559,-7.051455017975851,126.0846729538537,1021.524504121499,627.5571003310217,582.226195561413,0.02483995091952247,1.6305109455844295,0.6153647801139245,0.5296751808432864,6.227976489670732,7.119966149330139,6.8396323919296265,-0.24793101847171783
3,0.0,0.0,-0.0029240190378009507,0.08,0.9315370629176462,0.540231196100386,5.448937016145221,0.8151042710307551,-0.05110511295984854,-0.32168049634103435,0.4790771890317555,-0.3519274737645193,0.9301056570706167,-1.101789928728782,3.1325218687170695,3.118173439146495,-0.14391041393295395,-3.6667889052694322,-1.4311997406566528,-4.881115583319063,467.45553947257036,1188.9334463161827,850.4949839320326,824.0439500056406,0.3414339969848526,2.208722879269767,1.1302373474139586,1.061028113348148,10.792729242033552,6.763293743133545,6.336321830749512,-0.35644206404685974
4,0.0,0.0,-0.0031108947461936684,0.1,0.9235795669310616,0.5584673178010174,5.426286355695176,0.828806439677424,-0.03726457618379115,-0.2718491169967372,0.4876364368042745,-0.44979272375743534,0.8907271357817144,-1.1486097285952277,4.571360799146361,4.446192760463925,-0.15072769250362167,-5.584201858659674,-2.3073372263410294,-0.40989387997150395,924.6360775337081,1395.3225285858248,1137.6884605964397,1131.5440903443136,1.3358811149989591,3.0421130804414993,2.022426965018073,2.0006407129889063,19.36581143050039,6.0688817501068115,5.345814824104309,-0.5496159195899963
5,0.0,0.0,-0.00324053052726566,0.12000000000000001,0.9132824561339116,0.5757211585138242,5.403855398657828,0.8428375871584618,-0.018041059298648927,-0.20479021608689488,0.4973532841425378,-0.5842398005465463,0.8315513098516533,-1.0698241079481468,5.7242233214527625,5.408164839868505,-0.15092650588834636,-7.109809404440666,-3.3158515212823114,7.152048190892845,1410.67272420861,1641.1734375600263,1460.5610213360046,1475.1416165942019,3.1094149281116112,4.208575274893975,3.333232082881424,3.4001147307666013,30.551284320202317,4.909486770629883,3.659987151622772,-0.8663414120674133
6,0.0,0.0,-0.0032720271573764862,0.14,0.9001945877976885,0.5916374832224401,5.384583713188118,0.8533446710595745,0.005482116427010687,-0.1266599474667237,0.5056976136797902,-0.7201073296245272,0.7590657405648099,-0.8311797240262427,6.298042755441805,5.717543425841537,-0.16997704634313293,-6.009770673122565,-3.7016686806126704,15.272552862378767,1797.45569961682,1830.2529732912706,1711.5914407319751,1740.2936828588556,5.048269503766626,5.234176737173218,4.577478918725342,4.732288664996318,36.645368466709044,3.4810808300971985,1.9762678444385529,-1.2153916358947754
7,0.0,0.0,-0.0031979124301157,0.16,0.8848898915512698,0.6061242921893021,5.371332505089673,0.858030492966353,0.03130535478157691,-0.04712495299340266,0.5104731988138911,-0.7968438330094981,0.6918234094308712,-0.4828725593585303,6.177637344397955,5.261558497984408,-0.23146042724075402,-1.9831402746622944,-3.054876566873331,18.779054948999345,1983.9748332050578,1856.7782510537882,1778.2406499350595,1822.8566260483083,6.150330562296049,5.386990650239113,4.9409130187655865,5.191957912875988,32.38980077959867,2.3354999721050262,0.2871941402554512,-1.6146386861801147
8,0.0,0.0,-0.0030393081331159793,0.18,0.8689077128282796,0.6194711139127292,5.3649044766993645,0.8574940685966395,0.05739976395897784,0.023360966874326556,0.5107479365065826,-0.7892694434477325,0.6468108636918805,-0.17789550613294977,5.434389993760401,4.074794584456957,-0.3525672034260186,1.8785149330077928,-1.775351999824245,13.0326721744147,1886.0252742106406,1599.4953216166334,1535.30619347729,1609.177696518979,5.558033466886435,3.9975332905285854,3.683122338460067,4.046077060109972,16.97694716220848,1.4903786778450012,-1.2171199917793274,-2.033714532852173
9,0.0,0.0,-0.00283035936448571,0.19999999999999998,0.8535989471941969,0.6321471120585423,5.363024243920563,0.8547901619578148,0.08291579419118646,0.07581413500672694,0.5066665244783392,-0.7392628570583961,0.6233926807104255,-0.03916551417968676,4.326220463601904,2.2034507344447487,-0.5455308005771126,2.739568352254324,-0.8817857205806365,3.483885150483207,1636.697089118196,1149.8795937931454,1035.484266509638,1213.0028785311565,4.185648560489415,2.0660026517544665,1.6753793174289735,2.2990573442167452,6.0234558860290806,0.9798210114240646,-2.8541508316993713,-2.428420066833496
