,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.04275241923125232,0.02,0.16009022386041957,0.2404266243246169,4.090332122705384,0.9999998102910828,0.0002905778693034733,0.0005407280702583012,-5.094560560708678e-05,1.0629616909472189e-05,-5.705223220729641e-06,-0.16425473034488525,0.09902528584868019,0.1842621758028976,-0.017382030557993974,0.0023834483704925137,-0.0012793757107506774,-6.274450273380924,583.5405842129965,781.6747755300897,634.5044065379906,554.5271289090556,0.532069387405941,0.9547250903087787,0.6290648601024715,0.48047604109509534,16.713487799009044,3.2238643169403076,5.999558329582214,-1.8733853101730347
1,0.0,0.0,-0.04347387139332935,0.04,0.16009397641119721,0.24042461153037176,4.086207934791964,0.9999801013995194,0.002966860426320539,0.005542327531336247,-0.0005264501431086096,0.0006267108338923538,-0.00033597118881132986,-0.23175865984024094,0.4805471129677475,0.9001811442307027,-0.08613188100035954,0.07597430542037169,-0.04069961106940887,-1.251387138107921,922.1409455552663,1209.5757456868457,990.8364095406235,873.2785339973274,1.3286810879875048,2.2860845072321117,1.5340165837608815,1.1916033368208192,17.29501917170568,3.1596540212631226,5.999493956565857,-1.8744263648986816
2,0.0,0.0,-0.04465355135411312,0.06,0.16014422254922717,0.24039774401111452,4.081732894737564,0.9997462897555696,0.010487757023533158,0.019842236469592104,-0.0019101634675993255,0.005732201598400375,-0.0030588188496201447,-0.20065528519872697,1.0374264521357592,1.9995307498945725,-0.19576513730720935,0.4585958248855998,-0.24376326104634036,3.462615009513904,1181.942136953041,1470.4578331755426,1240.8196482730166,1112.4796382971788,2.182823257320484,3.3785573180849364,2.4057110587166224,1.9337943299811504,20.24978211819588,2.7677407264709473,5.9992958307266235,-1.8425933122634888
3,0.0,0.0,-0.045827742217514546,0.08,0.16042156882775582,0.24025070694016756,4.078848522196999,0.998655955269079,0.02366644424398177,0.04589100886315546,-0.004494188243891753,0.025628973122295198,-0.013523759537678136,-0.07214698253291138,1.587112501987776,3.2113428618875663,-0.3263184223722053,1.51873415752263,-0.7935491966836861,8.381120188270865,1431.8772212569343,1668.8933066069535,1462.1029733566343,1340.2005086394304,3.203595694671163,4.351943882065694,3.340273756483414,2.8065042077687927,25.400788074710352,2.312600612640381,5.998791575431824,-1.8696467876434326
4,0.0,0.0,-0.046464370043677206,0.1,0.16139575915783103,0.2397415072954133,4.079577836685074,0.9955916451285941,0.041609857137274275,0.08364253538344649,-0.0083559687519928,0.07923267162200263,-0.041116446874464786,0.1624742590920954,1.9796789610876024,4.3281731074959335,-0.46412752763561915,3.723323520835345,-1.8976507964369604,13.884100592584106,1690.1709663580898,1852.781174813005,1686.7168684664819,1575.5453189067628,4.46362205866345,5.363822524278828,4.4453966440056245,3.878715630186225,32.37137223523929,1.588204264640808,5.997581362724304,-1.8987494707107544
5,0.0,0.0,-0.04596971609914346,0.12000000000000001,0.16399565939007452,0.23840910985954905,4.0860722222924455,0.989302590085972,0.06207598512654257,0.13133330619994418,-0.013361137763994597,0.19278603325294347,-0.09779393303667035,0.5027106796019852,2.1065715758702828,5.2276049618696385,-0.6018285298774677,7.325993726356159,-3.602415285979344,18.92057884609663,1923.8088475280645,2010.5855037960216,1889.9987766505565,1786.3830164546864,5.782957175745693,6.316423415356219,5.581477610692954,4.986264395423168,38.256289798827524,0.6456681936979294,5.994679570198059,-1.9226678609848022
6,0.0,0.0,-0.04376850760486794,0.14,0.1696857468906381,0.2355693606954569,4.100237486683408,0.9788844614907385,0.08194822811906426,0.18628916475901938,-0.019132330059863527,0.39191315103684976,-0.19285092140536259,0.9238397934025886,1.9107305791547042,5.862550681725865,-0.7363946672058082,12.069483059577372,-5.633809293582387,22.21059274940592,2106.1207499250486,2125.813080368514,2048.9322195013447,1948.0603217909966,6.930948544607819,7.0611638770779805,6.559659921384261,5.929675703246571,41.839725253701175,-0.4254528433084488,5.988224744796753,-1.9386870861053467
7,0.0,0.0,-0.03956770617150757,0.16,0.18035190345174443,0.23042943060373783,4.123273679215034,0.9639841636194517,0.09820688435402763,0.24589228072356833,-0.02503849909524798,0.6917667714646496,-0.32715168958999574,1.3818959144691203,1.4890741373746712,6.31232299474237,-0.8569716325379079,17.264802780674753,-7.489849072588264,23.042911719401268,2209.238375561251,2199.6703465793316,2158.787755100088,2060.7749468186,7.626254563734456,7.560340250623873,7.28192217109882,6.635708087946895,43.594667327318916,-1.2737593352794647,5.974469304084778,-1.9479604959487915
8,0.0,0.0,-0.03331159232915347,0.18,0.19805756303118252,0.2222675473409051,4.155458663317047,0.9444344299891577,0.10944165278424471,0.3084529166295431,-0.030379768097136006,1.0956922973011924,-0.49344265440268265,1.832082770939792,1.016514378335965,6.653845460385322,-0.9566847584367916,22.42954247163687,-8.869453481825266,21.802601079283974,2265.4885828974766,2246.032712447058,2224.3270302248775,2139.5814287404387,8.019548099958074,7.882396834744626,7.7307818750465715,7.152926790245836,44.349311077785636,-1.3133896887302399,5.953490495681763,-1.9606282711029053
9,0.0,0.0,-0.025042475718034557,0.19999999999999998,0.2248520028766183,0.21054826670966834,4.19626361204693,0.920084037550069,0.11561899258844577,0.37266032428743767,-0.034668358778259224,1.599505457446082,-0.6810649603900717,2.238845528760808,0.5643796640887865,6.918135178303022,-1.0346760048131267,27.26137710476731,-9.693092327422166,18.98652141079043,2296.1728214633567,2270.823705285745,2267.5100992589437,2192.525132615251,8.23825603367895,8.05736391559861,8.033866318747144,7.511303346958189,44.8936818912755,-2.014083981513977,5.866242170333862,-1.9639787673950195
10,0.0,0.0,-0.014883934280673425,0.21999999999999997,0.26264541374688677,0.1949572591212332,4.244535814662785,0.89085377736337,0.11702108747660346,0.4373536252256654,-0.0375155826980807,2.1936603525215808,-0.878793112922007,2.574922166653884,0.13984604222409325,7.105474026634684,-1.0923626924294627,31.514105879493275,-9.958427901437192,14.956639594050374,2312.9109374802465,2280.4872221103196,2292.2470021377276,2228.9041493994105,8.358800510122467,8.126086242134036,8.210109844858701,7.7626307138170425,45.09724898097264,-2.515985906124115,5.605297923088074,-1.9649057388305664
