,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.002187935228544685,0.02,-0.09268655989005381,-0.9924348283888275,5.286349157131919,0.7612987109105072,-0.6239756904765678,-0.15898652622737894,0.07617017092301667,0.4845947288238085,-0.5613659906529727,0.6311458676237143,0.15982686664729143,0.03703386720108016,-0.005303779166787938,-0.2117457359765822,0.5814579893041666,-9.699583913533038,68.17566542696349,428.08846628893633,68.17566542696349,331.1846554128203,0.007262479373659318,0.2863473676041909,0.007262479373659318,0.17138253175224114,0.5664524343346027,9.6956068277359,0.2532064914703369,-1.0247313976287842
1,0.0,0.0,-0.0022658488224649312,0.04,-0.08306127004633793,-1.0034791495993145,5.297044879521777,0.7642026902483561,-0.6206825323967065,-0.1579656533647453,0.07612026373992556,0.47699906290921634,-0.5404890268995004,0.43894055699788626,0.7966029469518972,0.185108917250736,-0.02643681741330394,-0.49924451486556687,1.3734637498347235,-9.5426713668584,105.36518847786523,658.5044941997377,105.36518847786523,508.7947140505434,0.017346842588504847,0.6775535536966723,0.017346842588504847,0.4044932905693652,0.6878369020592913,9.692638516426086,0.32995060086250305,-1.0328576564788818
2,0.0,0.0,-0.0023832036138284884,0.06,-0.0736381357901652,-1.0139668325062159,5.303927093395994,0.7726365415144609,-0.6109441777765074,-0.1549487885922944,0.07596617188815231,0.46474717583168795,-0.5066798540170597,0.24976069798178074,1.8290774279677544,0.4244015585413446,-0.06010291132153792,-0.6807075748118275,1.8838043685549533,-9.39544747307637,125.65190832272278,772.0763306680653,125.65190832272278,597.008822037234,0.0246697255716297,0.9314222710813405,0.0246697255716297,0.5569133624645606,0.8411040419823564,9.686768651008606,0.39836179465055466,-1.043776512145996
3,0.0,0.0,-0.002522185030595244,0.08,-0.06448709210454814,-1.0237005529140977,5.307055615428972,0.7882429712143344,-0.592195460546317,-0.1491714310061265,0.07566663076362046,0.4501572756917581,-0.4660561178878057,0.0636047368920576,3.074888145062054,0.7072833787658586,-0.09849482255134093,-0.7497932074215369,2.0991887150383213,-9.239173785006303,136.71822400255667,816.573554947254,136.71822400255667,634.6899655576796,0.029206462431221762,1.041877748555898,0.029206462431221762,0.6294328503828905,1.0705843231587713,9.671358466148376,0.42076393961906433,-1.056965947151184
4,0.0,0.0,-0.002669940859839206,0.1,-0.05563519652594195,-1.0325954557341919,5.306494478246936,0.8111296305677413,-0.5628033252773857,-0.14022487020877963,0.07522051081113076,0.43507541412508743,-0.42342977558454437,-0.11912044356626449,4.397006093082035,0.9921721760159821,-0.13441886039473375,-0.7433641752333344,2.1184471954793644,-9.05690092815508,142.75485011374053,823.3828213734075,142.75485011374053,648.4080673054501,0.03184255338527115,1.059326275311503,0.03184255338527115,0.6569358460058364,1.448863354154191,9.636661410331726,0.3652051091194153,-1.0738004446029663
5,0.0,0.0,-0.002816737675565088,0.12000000000000001,-0.047083332467784934,-1.0406338152267773,5.3023221848572,0.84015736998468,-0.5216839528506946,-0.12805873874679874,0.07471550327126818,0.4201407492373036,-0.38032750550617167,-0.2972045698822205,5.70271502704077,1.218464064595095,-0.16698629296025522,-0.7391947923112655,2.155621223340766,-8.782688154527213,273.9195341432971,817.2085826245811,146.04780287783282,661.9468081727648,0.11723901192904748,1.0434988602497055,0.033328532892639574,0.6846558536469892,2.146497313177839,9.564036130905151,0.19107813015580177,-1.0909010171890259
6,0.0,0.0,-0.0029534945797788513,0.14,-0.0388344971641223,-1.0477869522821313,5.294660738245996,0.8731434879792337,-0.4682038199163632,-0.11340115089776864,0.07447020471467211,0.4045919324942219,-0.33436941032106454,-0.4672988492735641,6.928871797483592,1.2832578939868473,-0.20606544412260727,-0.7919695937286377,2.3630198967198344,-8.285170717470596,463.6075655890582,824.520827652556,147.84409400251477,699.0322290266326,0.33583593924002986,1.0622565114124327,0.03415341232862555,0.7635202146162942,3.4734305161569976,9.422892928123474,-0.10663297958672047,-1.113395094871521
7,0.0,0.0,-0.003072727696499069,0.16,-0.030919717559817837,-1.053943067763867,5.283743410646453,0.9072284255704656,-0.4021458821997694,-0.09795585533277128,0.07496615017945527,0.3862864218754378,-0.27938260750051186,-0.6208130910550603,8.024003906688916,1.1226533897934958,-0.26168673076700477,-0.9856263078075584,2.9642562605927805,-7.190275937715143,680.9884535866939,875.4656261140117,343.29907135577093,782.9552592081629,0.7246121928935212,1.1975794593488729,0.18414986215876314,0.9578555769193243,5.984364754871002,9.137144088745117,-0.4006198048591614,-1.0993679761886597
8,0.0,0.0,-0.003164072059367789,0.18,-0.023428710019095234,-1.0588308601456458,5.270077776946703,0.9391549003895223,-0.324228102714977,-0.0838212350201586,0.07640818702134043,0.3615773545085086,-0.20617678634018008,-0.7379065701949669,8.895426377443467,0.7567867831512454,-0.3349148387276653,-1.3826374501877232,4.019251762189069,-4.812325211454853,933.5985018805668,996.5817024641653,644.005840423718,936.3330683639716,1.3619038045756402,1.5518579274869329,0.6480458782635253,1.3698936861313562,10.595219020084928,8.562463521957397,-0.7542441040277481,-1.0539768934249878
9,0.0,0.0,-0.0032126564490355994,0.19999999999999998,-0.016527039378998867,-1.0620326717186976,5.25470490425601,0.9656498335526585,-0.2367743684173763,-0.07279786402343576,0.07847782115923417,0.3268732416404213,-0.11129570152503482,-0.7854180679705465,9.409669995946764,0.2794051828846813,-0.4187419471050984,-1.9377792176668964,4.984229877264927,-0.5472891698000559,1207.266922745908,1182.335995726682,993.101612120306,1142.1097537080261,2.2773655379121354,2.1842782648158945,1.5410385912615367,2.0381766494903695,17.15642264321994,7.504670023918152,-0.7229617238044739,-0.9404441118240356
