,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0021065714826949615,0.02,0.3302571670316703,-0.6557284813454999,5.664277006287133,0.5472458540163965,-0.6786441288727049,0.2790342713218644,-0.4026214065798643,-0.15246173160966564,-0.8273490862580466,0.4485036471668079,0.2303567643445219,-0.20563926969184354,0.0294467152029318,0.7565120268658181,0.45951307007747866,-9.875145016671121,68.17566542696349,68.17566542696349,68.17566542696349,642.9020862193896,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.6458264250849772,1.7477405882896258e-05,9.747858047485352,-9.933829307556152,3.9932608604431152
1,0.0,0.0,-0.002248431266827793,0.04,0.3274435498930852,-0.6721312269549694,5.671265019791655,0.5533830818722855,-0.6772127902053314,0.2739657818008151,-0.4001159230549433,-0.1256808700498745,-0.8108704451306096,0.2500603259370504,1.1378345535576253,-1.014040037022185,0.14462828938928546,1.7480799878075792,1.0896614058181702,-9.949814462293391,105.36518847786523,105.36518847786523,105.36518847786523,980.0293007339807,0.017346842588504847,0.017346842588504847,0.017346842588504847,1.5007358649027402,3.107094379181557e-05,9.751138687133789,-9.927966594696045,3.993556261062622
2,0.0,0.0,-0.0024594504644686755,0.06,0.32533272308802647,-0.6880906257535606,5.674275704690059,0.5709712387711655,-0.6727630208869909,0.25913513977504044,-0.3927222193318085,-0.08370729377407572,-0.7835965004222629,0.051098481020579734,2.58348485445497,-2.291018759334051,0.3228334147821257,2.296698946567258,1.5505062790784263,-9.929398474376308,125.65190832272278,125.65190832272278,125.65190832272278,1134.72076956325,0.0246697255716297,0.0246697255716297,0.0246697255716297,2.0118896158791575,6.214188758363115e-05,9.758172631263733,-9.919114708900452,3.993480682373047
3,0.0,0.0,-0.002701934787110247,0.08,0.3241316329119554,-0.7034257419577453,5.67332079447503,0.6028827324665377,-0.6632852849926759,0.23099982702745964,-0.3784496287739621,-0.036249229169449636,-0.7489448480037205,-0.14611028048255836,4.287007936730419,-3.766464553197597,0.5181606106913618,2.3714488464291343,1.8550321430728969,-9.790753626992593,136.71822400255667,136.71822400255667,136.71822400255667,1180.2379644228458,0.029206462431221762,0.029206462431221762,0.029206462431221762,2.176533227445394,0.00017865792680293955,9.76655900478363,-9.89731252193451,3.992460250854492
4,0.0,0.0,-0.0029462612456636144,0.1,0.32386435665856694,-0.7180170535460149,5.668457300184289,0.6483763320424623,-0.6462418556475175,0.18782482437118136,-0.35595144529324646,0.008572197473010242,-0.7096107358695292,-0.3394798022886207,6.034014442892948,-5.228668125200639,0.6917302260897666,2.100924442068585,2.037412728786493,-9.564128239042832,142.75485011374053,142.75485011374053,142.75485011374053,1162.8322690157695,0.03184255338527115,0.03184255338527115,0.03184255338527115,2.112809257098556,0.0007340510470816429,9.771827459335327,-9.836607575416565,3.989521026611328
5,0.0,0.0,-0.003171703436610674,0.12000000000000001,0.3244223825053681,-0.731792532814602,5.659775968156777,0.703818517972622,-0.6186287788346009,0.1293353215415795,-0.3243613761812105,0.045804944801653265,-0.6675356794796888,-0.5277393116173204,7.679140279436505,-6.536936950652481,0.8211187471057358,1.6692192764029288,2.1583056928427595,-9.288515921054254,146.04780287783282,146.04780287783282,244.05145279808235,1111.0282462627633,0.033328532892639574,0.033328532892639574,0.09306554723954083,1.928751787682982,0.004812112419757437,9.753878116607666,-9.667502045631409,3.981250047683716
6,0.0,0.0,-0.003356690676650952,0.14,0.32563447146929614,-0.7447020820983564,5.647388052790015,0.7633561588274398,-0.5776519821607279,0.05704200256252167,-0.28346388170215925,0.07382077098796754,-0.6229896884561643,-0.7099846193301348,9.06767485035995,-7.55520675583004,0.9063056376401428,1.1875073618476062,2.28605142663314,-8.966701450598242,147.84409400251477,147.84409400251477,423.79032657315014,1039.575631026611,0.03415341232862555,0.03415341232862555,0.2806262025628267,1.6886448580104263,0.04209530303594913,9.72514808177948,-9.132081866264343,3.9551522731781006
7,0.0,0.0,-0.003478579903129466,0.16,0.32730571466692937,-0.7566961441117585,5.63142322845903,0.8198356309222868,-0.5219383600190605,-0.025164312050585943,-0.23412954535874012,0.09149427495970107,-0.5760449987407902,-0.885269158888901,10.030205562261514,-8.144806253663806,0.9609098136001961,0.6380690901039638,2.3954649788808724,-8.597330385033004,148.82396284235844,148.82396284235844,628.1520471159455,942.645248050532,0.03460763088749417,0.03460763088749417,0.6165321092373011,1.38842589824929,0.37342419602794846,9.655872583389282,-7.158069610595703,3.866832733154297
8,0.0,0.0,-0.0035030983721143906,0.18,0.32921484772952797,-0.767725430309488,5.6120347108485715,0.8662804551361483,-0.4531466974112638,-0.11051937327720826,-0.17889022277582828,0.0972982170773194,-0.5263876903771846,-1.051989698501614,10.304129899367952,-8.089685303647336,1.0148429245047579,-0.0008272737947329788,2.542122929379114,-8.121204528352992,149.3584769476188,149.3584769476188,888.58386271001,796.0662367844693,0.03485666989392759,0.03485666989392759,1.2337381224579365,0.9902037127285156,2.2172905166735037,9.448809027671814,-1.622302383184433,3.5660417079925537
9,0.0,0.0,-0.0034144625910662507,0.19999999999999998,0.3310888528184344,-0.7776612852636661,5.589471941016462,0.8985122483125065,-0.37669855471062463,-0.18928037047836782,-0.12225743275115407,0.08651451514180726,-0.4641727815031872,-1.1999088434985818,9.91744570591141,-7.096881307121224,1.1138197255830316,-1.0483973904638892,3.4762262150277987,-6.811407811899995,149.6500520208377,559.0228003652404,1178.6646681070629,735.6154751169119,0.03499289592716165,0.4882982678431146,2.1707343132649415,0.8455277286619866,7.232560302413726,9.104918837547302,4.250996708869934,2.8991808891296387
