,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0019410272657797102,0.02,-0.8214291616447019,-0.1682460803362819,4.7342445246662646,0.6206943219148706,-0.3334576400002742,0.18707669450248443,-0.6845048366827738,0.94011498862415,-0.8991406990821998,-0.7427194914430001,0.2380174255780082,-0.21247668429260458,0.030425382565263483,0.6312393149693892,0.14410209944689575,-9.15862876541307,68.17566542696349,68.17566542696349,68.17566542696349,653.3856510218403,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.6670606560837254,1.9015922503427747,9.846147894859314,-7.866095304489136,3.894472599029541
1,0.0,0.0,-0.002063161108970233,0.04,-0.8024266740499381,-0.18618206112741756,4.717635456592727,0.6245385090860035,-0.33322056531705424,0.1791972812710297,-0.6832305905794076,0.9629593704591374,-0.8937100764320602,-0.9151831845074361,1.2000484853778006,-1.069401291269484,0.1524956051902869,1.500815263947075,0.3711945641210288,-8.237034596102232,105.36518847786523,105.36518847786523,105.36518847786523,1013.4103008710548,0.017346842588504847,0.017346842588504847,0.017346842588504847,1.6047107782464494,2.9122659680689646,9.840995073318481,-7.707562446594238,3.8992626667022705
2,0.0,0.0,-0.0022714212679542005,0.06,-0.7828124431646128,-0.2039608705818309,4.697749501544619,0.6356274187906858,-0.3323190045994854,0.155787026453901,-0.6791702776566043,1.0003018051326082,-0.8832427168533465,-1.071006070978426,2.781604302257534,-2.4627254740495066,0.3517686667003533,2.087928956647137,0.651131743643689,-7.485338657499186,125.65190832272278,136.4243782590771,229.34385513557422,1203.2992410969518,0.0246697255716297,0.029081051616966235,0.08218647574498437,2.2624210163526817,4.29284509743868,9.831523299217224,-7.4341559410095215,3.902601480484009
3,0.0,0.0,-0.002516649622944342,0.08,-0.7623382426169647,-0.22145638643478086,4.674912750915373,0.6554511565977981,-0.3295613710751165,0.11132362116378229,-0.6703582142263053,1.0487737182433505,-0.8644910122289506,-1.2094648455429329,4.680771384128792,-4.00709256045457,0.5954711095067393,2.6168721140021876,1.1914030339762378,-6.504264208269435,199.57352357666366,340.7880773776257,501.3477340360358,1303.8512956275881,0.06223461267726689,0.1814658576325801,0.39273920222615255,2.6563314648543934,6.531811481274949,9.811013340950012,-6.770915389060974,3.903686285018921
4,0.0,0.0,-0.002746601090011162,0.1,-0.7407697621629521,-0.2384177013490959,4.649574087347184,0.6823578469436948,-0.32216747896468867,0.04496928581811515,-0.6546553654747744,1.1101006719409188,-0.8275154779062563,-1.3183008712955262,6.597417810695526,-5.266545963463205,0.8575178248475095,3.281672454258477,2.4183928072166343,-4.644051304255822,430.99871929105694,615.1930538099491,832.518351214759,1381.484560953002,0.29025392426541785,0.5913559721998731,1.0829633808930577,2.98207259972776,10.562054671455138,9.764081835746765,-5.3608304262161255,3.8989033699035645
5,0.0,0.0,-0.002916227557360044,0.12000000000000001,-0.7178399433292452,-0.2542867165138477,4.622560488787781,0.7124171838093865,-0.3062318295644915,-0.03916240128359002,-0.6301984838924878,1.1839126127345951,-0.7508043615432977,-1.3721220489772408,8.278481707301927,-5.854568452334488,1.1240773118814018,3.7139631874222423,4.9937271922359825,-1.2817517188976346,722.1954752865554,953.9024793898604,1207.0924349820218,1480.2620724528008,0.8149588252780333,1.4217855499995016,2.2767072846353917,3.4237603982774516,17.247080860435506,9.675085544586182,-2.2478434443473816,3.8868095874786377
6,0.0,0.0,-0.002993320079045578,0.14,-0.6934546517177385,-0.267983160562463,4.595243707669045,0.741472434273093,-0.27743750420923774,-0.1320911204075264,-0.5964888904085033,1.2501945510156287,-0.6059680809154517,-1.3454638410210724,9.543010811539766,-5.4341266352305775,1.3922547206303164,2.564047522568386,8.920253183440034,3.110639935927523,1006.2776415962516,1292.6996207159514,1564.7208945559341,1588.428775561258,1.5822014832965268,2.6110872470270015,3.825603047888642,3.942408594317446,24.167880167677122,9.500924944877625,1.8839475512504578,3.858393907546997
7,0.0,0.0,-0.002975795740791769,0.16,-0.668190165716993,-0.2780427370943744,4.569225411178991,0.7674376896358394,-0.23245191070298676,-0.22125938204597106,-0.5550223307161352,1.2638022922256569,-0.3903090863814051,-1.2471525072707519,10.261923313271716,-3.877914132748356,1.6620909047479275,-1.0793705578999169,11.967476884131923,6.043540631357526,1182.6079887170422,1516.3482972262614,1801.0089438609996,1622.0426168508918,2.1852833542585466,3.592725832525272,5.0682482597234255,4.111030149490284,25.430931510220308,9.039415717124939,5.507843494415283,3.8081045150756836
8,0.0,0.0,-0.0029002232456613788,0.18,-0.6434739987175484,-0.2834634111488388,4.545459983018222,0.7911531946920133,-0.1708930604446931,-0.2936530885463547,-0.5085666603383028,1.1939178093792342,-0.1534088829626725,-1.1307107281528601,10.33353508674834,-1.4004095760042756,1.931539827930925,-5.3251333202053015,11.548137866338918,5.645665062593579,1205.7328353160408,1557.431295003772,1859.8379664175268,1514.2540790211954,2.2715814680405852,3.7900412359310103,5.404759318764877,3.582808907477162,20.25775142039413,7.782706022262573,7.871885299682617,3.7317893505096436
9,0.0,0.0,-0.0028106681575802953,0.19999999999999998,-0.6208875646277231,-0.2844562558764208,4.523781469711298,0.8148985810825946,-0.0968684515127747,-0.3392199493891032,-0.459876756955106,1.0564708336638238,0.0445983504857614,-1.0435691133288199,9.612418307636359,1.479184055433466,2.190952414867811,-7.913669338577379,8.632378644783747,3.576379946003474,1188.4473199453234,1466.7484166981976,1804.5486142086284,1318.5243737016583,2.20691706090037,3.361533138918115,5.088189923583987,2.716454690964389,15.387715964639794,4.892591834068298,8.884881734848022,3.6356027126312256
10,0.0,0.0,-0.0027282304252669956,0.21999999999999997,-0.60146676010599,-0.2820826570890977,4.503514377663678,0.8402234348917605,-0.019127218007094226,-0.35285317696898644,-0.41128258471869894,0.8813399534206237,0.18287036788262392,-0.9865685223356981,8.011312790677449,4.187954366393549,2.425695521262636,-9.27330234131373,5.603718930732075,2.4499969824179306,1257.492662166909,1364.062877754912,1746.52844072055,1175.107316919829,2.470796968649655,2.90733395729359,4.766257098964067,2.1576510141087244,14.870553698762933,0.78276626765728,9.099037647247314,3.5442042350769043
11,0.0,0.0,-0.0026670772833156907,0.23999999999999996,-0.5857654203143813,-0.2775264320823254,4.484267875197579,0.8673775498944198,0.05144162516517884,-0.3345728517834436,-0.36478891429018556,0.686918201739397,0.2636260019297719,-0.9377411276299977,5.666744952019504,6.361446229023043,2.617225727819859,-9.910711461903404,2.824776891055777,2.515172488526046,1365.7726133172912,1299.1209578051523,1705.0272843298706,1127.2260756327269,2.9146267112530744,2.637092228186687,4.542435894580158,1.9854008065284476,15.822810158292535,-2.6057210564613342,9.054022431373596,3.4505655765533447
12,0.0,0.0,-0.00264771217762259,0.25999999999999995,-0.5740427626636951,-0.2718941349688305,4.466115253185249,0.895663068691262,0.10562369130781664,-0.28845839143899027,-0.3215945578294089,0.4854111140343253,0.29112310203783104,-0.8734219326681856,2.969111749515704,7.8607415631585,2.749983598897388,-9.986170043525817,0.24952603758225222,3.7636842773350505,1471.372608168754,1304.44076534323,1681.2453683444953,1190.207059623109,3.3827622412300604,2.6587338567725505,4.416602792047714,2.2134574850061584,17.885478065120058,-4.052249193191528,8.737662434577942,3.361811637878418
13,0.0,0.0,-0.0026666505181343076,0.27999999999999997,-0.5662822221251141,-0.26621649206366776,4.449547227211798,0.9233790618189148,0.13842827288823373,-0.22126649992919303,-0.2815135120534819,0.2942264568682082,0.26896885148622346,-0.7775408426507397,0.3708951462955401,8.669523026172676,2.8221993209730845,-8.998579092594978,-2.1046071403671567,5.558669791875451,1544.0454961236953,1342.7491523459364,1654.9474252263576,1305.1689110266343,3.7251719717139147,2.817188550027749,4.2795149113830515,2.6617029236095777,19.342354809871555,-4.388474524021149,7.9447245597839355,3.2522614002227783
